Go.	לך!
Don't you think so?	אתה לא חושב ככה?
Don't you think so?	לא נראה לך?
Dozens were jailed.	עשרות נאסרו.
Drink up your milk.	שתה את החלב שלך.
Drink with me, Tom.	שתה איתי, טום.
Driving relaxes me.	הנהיגה מרגיעה אותי.
Easy come, easy go.	בא בקלות, הולך בקלות.
Easy come, easy go.	מה שבא בקלות, הולך בקלות.
Empty your pockets.	תרוקנו את הכיסים שלכם!
Empty your pockets.	רוקנו את כיסיכם!
Empty your pockets.	רוקני את כיסייך!
Empty your pockets.	רוקן את כיסיך!
Endorse this check.	הסב את ההמחאה הזאת.
Enjoy your evening.	תהנו מהערב שלכם.
Enjoy your evening.	תהנה מהערב שלך.
Enjoy your evening.	תהני מהערב שלך.
Enjoy your weekend.	תהנה מסוף השבוע שלך.
Every dollar helps.	כל דולר עוזר.
Every penny counts.	כל פרוטה נחשבת.
Everybody did that.	כולם עשו זאת.
Everybody gets old.	כולם מזדקנים.
Everybody got sick.	כולם חלו.
Everybody has left.	כולם נטשו.
Everybody is alive.	כולם בחיים.
Everybody is great.	כולם נהדרים.
Everybody knew Tom.	כל אחד הכיר את תום.
Everybody knows it.	כולם יודעים זאת.
Everybody knows me.	כולם מכירים אותי.
Everybody loved it.	כולם אהבו את זה.
Everybody loves it.	כל אחד אוהב את זה.
Everybody panicked.	כולם נתקפו בחרדה.
Everybody panicked.	כולם נכנסו לפניקה.
Everybody sat down.	כולם התיישבו.
Everybody was calm.	כולם היו רגועים.
Everybody was dead.	כולם היו מתים.
Everybody was safe.	כולם היו מוגנים.
Everybody will die.	כולם ימותו.
Everybody's crying.	כולם בוכים.
Everybody's hungry.	כולם רעבים.
Everyone felt safe.	כולם הרגישו בטוחים.
Everyone hesitated.	כולם היססו.
Everyone is scared.	כולם מפוחדים.
Everyone is silent.	כולם שותקים.
Everyone is unique.	כל אדם הוא מיוחד.
Everyone knew that.	כולם ידעו זאת.
Everyone knows Tom.	כל אחד מכיר את תום.
Everyone liked Tom.	כל אחד אהב את תום.
Everyone liked you.	כולם חיבבו אתכם.
Everyone likes Tom.	כולם אוהבים את תום.
Everyone likes her.	כולם אוהבים אותה.
Everyone likes her.	היא מוצאת חן בעיני כולם.
Everyone loved Tom.	כולם אהבו את תום.
Everyone loves Tom.	כולם אוהבים את תום.
Everyone loves him.	כל אחד אוהב אותו.
Everyone loves him.	הכל אוהבים אותו.
Everyone loves you.	כולם אוהבים אותך.
Everyone says that.	כולם אומרים כך.
Everyone should go.	כולם צריכים ללכת.
Everyone thinks so.	כל אחד חושב כך.
Everyone was alert.	כולם היו דרוכים.
Everyone was happy.	כולם היו מאושרים.
Everyone was tense.	כולם היו מתוחים.
Everyone was there.	כולם היו שם.
Everyone was upset.	כולם כעסו.
Everyone was wrong.	כולם טעו.
Everyone went home.	כולם הלכו הביתה.
Everyone's reading.	כולם קוראים.
Everyone's shocked.	כולם בהלם.
Everyone's thirsty.	כולם צמאים.
Everyone's waiting.	כולם ממתינים.
Everyone's worried.	כולם מודאגים.
Everything changed.	הכל השתנה.
Everything changes.	כל דבר משתנה.
Everything is fine.	הכל בסדר.
Everything is fine.	הכול בסדר.
Everything is fine.	הכל כשורה.
Everything is fine.	הכל טוב.
Everything is good.	הכל טוב.
Everything is over.	הכל נגמר.
Everything is over.	הכל עבר.
Everything is over.	הכל הסתיים.
Everything is over.	הכול נגמר.
Everything matters.	הכל משנה.
Everything must go.	הכל צריך להעלם.
Everything stopped.	הכל עמד מלכת.
Everything stopped.	הכל חדל.
Everything stopped.	הכל עצר.
Everything was bad.	הכל היה רע.
Everything was new.	הכל היה חדש.
Everything's wrong.	הכל שגוי.
Excuse me a minute.	תסלחו לי לרגע.
Explain yourselves.	תסבירו את עצמכם.
Explain yourselves.	תנו הסבר.
Fill in the blanks.	מלא את החסר.
Fill in the blanks.	נא למלא את החסר.
Fill it up, please.	מלא, בבקשה.
Fill it up, please.	תמלא, בבקשה.
Fill out this form.	מלא את הטופס הזה.
Find somebody else.	תמצא מישהו אחר.
Fire on my command.	לירות לפי פקודתי.
First things first.	דברים חשובים קודמים.
Follow his example.	נהג על פי הדוגמא שלו.
Follow your dreams.	לך בעקבות חלומותיך.
Forty years passed.	עברו ארבעים שנה.
Forty years passed.	חלפו ארבעים שנה.
Foxes eat chickens.	שועלים טורפים תרנגולות.
Fruit gives me gas.	פירות עושים לי גאזים.
Get away from here.	תסתלק מכאן.
Get back, get back!	אחורה, אחורה!
Get back, get back!	זוזו אחורה!
Get me the details.	תשיגי לי את הפרטים.
Get me up at eight.	תעיר אותי בשמונה.
Get on the freeway.	עלה על הכביש המהיר.
Get out of my face.	הסתלקו מעל פניי!
Get out of my life!	צא מהחיים שלי!
Get out of my life!	תיעלם מהחיים שלי!
Get out of the way.	זוז מהדרך.
Get the paramedics!	תקרא לחובשים!
Get with the times.	תסתגלי לתקופה.
Ghosts don't exist.	רוחות רפאים לא קיימות.
Ghosts don't exist.	אין רוחות רפאים.
Ghosts don't exist.	אין דבר כזה רוחות רפאים.
Give Tom some room.	תן לתום מרווח נשימה.
Give me an example.	תן לי דוגמה.
Give me an example.	תני לי דוגמה.
Give me an example.	תדגים לי.
Give me everything.	תני לי את הכל.
Give me my portion.	תנו לי את החלק שלי.
Give me your money.	תן לי את הכסף שלך.
Give me your money.	תן לי את כספך.
Give me your money.	תן ת'כסף!
Give me your phone.	תן לי את הטלפון שלך.
Go and talk to Tom.	לך ודבר עם טום.
Go to the hospital.	לך לבית החולים.
Go to the hospital.	סע לבית החולים.
Go up these stairs.	תעלה במדרגות האלה.
Go wait in the car.	לך להמתין במכונית.
Good job, everyone.	עבודה טובה, חברים.
Good morning, Mama.	אמא, בוקר טוב.
Halloween is great.	ליל כל הקדושים נפלא.
Halloween's coming.	ליל כל הקדושים בפתח.
Hammer the nail in.	תקע את המסמר פנימה.
Hand me the wrench.	תושיט לי את מפתח הברגים.
Hang in there, Tom.	תחזיק מעמד שם, תום.
Happy Mother's Day!	יום אם שמח!
Happy Mother's Day!	יום אם מאושר!
Happy Thanksgiving!	חג הודיה שמח!
Have a nice flight.	טיסה נעימה!
Have a safe flight.	טיסה בטוחה לך.
Have another drink.	קח עוד משקה.
Have we met before?	נפגשנו אי פעם?
Have you gone nuts?	השתגעת?
Have you read this?	כבר קראת את זה?
Have you recovered?	החלמתם?
Have you remarried?	התחתנת שנית?
Have you seen them?	האם ראית אותם?
Have you seen them?	האם אתה ראית אותם?
Have you seen them?	האם את ראית אותם?
Have you seen them?	האם אתם ראיתם אותם?
He abused my trust.	הוא מעל באמוני.
He acted foolishly.	הוא פעל בטפשות.
He acted foolishly.	הוא פעל בטיפשות.
He acted foolishly.	הוא נהג בטפשות.
He acted foolishly.	הוא נהג בטיפשות.
He acted foolishly.	הוא עשה מעשה טיפשי.
He advised caution.	הוא המליץ על זהירות.
He appeared honest.	הוא נראה ישר.
He appeared hungry.	הוא נראה רעב.
He arrived in time.	הוא הגיע בזמן.
He asked after you.	הוא שאל עליך.
He asked for money.	הוא ביקש כסף.
He banged his head.	הוא דפק את הראש שלו.
He banged his knee.	הוא דפק את הברך שלו.
He became a sailor.	הוא נהיה מלח.
He breathed deeply.	הוא נשם עמוק.
He breathed deeply.	הוא התנשם עמוקות.
He brushed his hat.	הוא הבריש את כובעו.
He called for beer.	הוא הזמין בירה.
He called for help.	הוא הזעיק עזרה.
He came back again.	הוא חזר שנית.
He came downstairs.	הוא ירד במדרגות.
He came downstairs.	הוא ירד למטה.
He came downstairs.	הוא ירד לקומת הקרקע.
He came downstairs.	הוא ירד לקומה מתחת.
He came here again.	הוא בא לכאן שוב.
He came out on top.	הוא הגיע למקום הראשון.
He came out on top.	הוא היה הכי טוב.
He can barely read.	הוא בקושי קורא.
He can drive a car.	הוא יכול לנהוג במכונית.
He can drive a car.	הוא יכול לנהוג.
He can drive a car.	הוא יודע לנהוג.
He can play tennis.	הוא יכול לשחק טניס.
He can't buy a car.	הוא לא יכול לקנות מכונית.
He can't sing well.	הוא לא יודע לשיר היטב.
He can't stay long.	הוא לא יכול להישאר הרבה זמן.
He can't stay long.	הוא אינו יכול להישאר זמן רב.
He changed his job.	הוא החליף את משרתו.
He closed his eyes.	הוא עצם את העיניים.
He closed the door.	הוא סגר את הדלת.
He comes on strong.	הוא מפגין כוח.
He cried and cried.	הוא בכה ובכה.
He crushed the box.	הוא מעך את הקופסא.
He did a cartwheel.	הוא ביצע גלגול הצידה.
He died last night.	הוא נפטר אמש.
He disliked school.	הוא לא אהב את בית הספר.
He doesn't like us.	הוא לא אוהב אותנו.
He drives me crazy.	הוא משגע אותי.
He drove to school.	הוא נהג לבית הספר.
He enjoyed cycling.	הוא נהנה לרכוב על אופניים.
He entered my room.	הוא נכנס לחדרי.
He entered my room.	הוא נכנס לחדר שלי.
He finally arrived.	הוא סוף-סוף הגיע.
He gave her a book.	הוא נתן לה ספר.
He gave him a book.	הוא נתן לו ספר.
He gives me chills.	הוא מעביר בי צמרמורת.
He had a good time.	הוא בילה היטב.
He had a good time.	הוא בילה בנעימים.
He had to withdraw.	הוא נאלץ לסגת.
He has Alzheimer's.	יש לו אלצהיימר.
He has a big truck.	יש לו משאית גדולה.
He has a long nose.	היה לו אף ארוך.
He has another son.	יש לו עוד בן.
He has another son.	יש לו בן נוסף.
He has few friends.	יש לו ידידים מועטים.
He has greasy hair.	יש לו שיער שמנוני.
He has greasy hair.	שיערו שמנוני.
He has no children.	הוא ערירי.
He has two sisters.	יש לו שתי אחיות.
He hasn't come yet.	הוא עדיין לא בא.
He hasn't come yet.	הוא עוד לא הגיע.
He heard footsteps.	הוא שמע צעדים.
He heard the noise.	הוא שמע את הרעש.
He held his breath.	הוא עצר את נשימתו.
He himself said so.	הוא בעצמו אמר כה.
He hit me, not her.	הוא הרביץ לי, לא לה.
He insured himself.	הוא ביטח את עצמו.
He is a bad driver.	הוא נהג גרוע.
He is about my age.	הוא בערך בגילי.
He is about my age.	הוא, פחות או יותר, בגיל שלי.
He is about my age.	הוא פחות או יותר בגילי.
He is about thirty.	הוא בערך בן שלושים.
He is about to die.	הוא עומד למות.
He is always happy.	הוא תמיד מאושר.
He is an FBI agent.	הוא סוכן FBI.
He is good at golf.	הוא טוב בגולף.
He is having lunch.	הוא אוכל ארוחת צהריים.
He is my classmate.	הוא בן כיתתי.
He is my colleague.	הוא עמית שלי.
He is not Japanese.	הוא לא יפני.
He is playing here.	הוא משחק כאן.
He is sure to come.	הוא בטח יבוא.
He is thick-headed.	הוא איטי מחשבה.
He is very careful.	הוא מאד זהיר.
He is very learned.	הוא מלומד מאד.
He isn't our enemy.	הוא לא אויב שלנו.
