Go.	Mene.
I'll call him later.	Minä soitan hänelle myöhemmin.
I'll call you a cab.	Soitan sinulle taksin.
I'll call you later.	Soitan sinulle myöhemmin.
I'll come back soon.	Palaan pian.
I'll come back soon.	Tulen pian takaisin.
I'll come back soon.	Minä tulen pian takaisin.
I'll deal with this.	Minä hoidan tämän.
I'll deal with this.	Hoidan tämän.
I'll do it if I can.	Teen sen, jos pystyn.
I'll do it tomorrow.	Teen sen huomenna.
I'll drive you home.	Annan sinulle kyydin kotiin.
I'll get used to it.	Totun kyllä siihen.
I'll get used to it.	Kyl mä totun siihen.
I'll give it to Tom.	Aion antaa sen Tomille.
I'll give it to Tom.	Minä annan sen Tomille.
I'll go and ask Tom.	Menen kysymään Tomilta.
I'll have the usual.	Se tavallinen.
I'll hazard a guess.	No minäpä arvaan.
I'll join you later.	Liityn seuraanne myöhemmin.
I'll join you later.	Liityn joukkoonne myöhemmin.
I'll let you choose.	Annan sinun valita.
I'll let you choose.	Saat valita.
I'll make breakfast.	Teen aamiaisen.
I'll make you happy.	Teen sinut iloiseksi.
I'll make you happy.	Teen sinut onnelliseksi.
I'll meet Tom there.	Tapaan Tomin siellä.
I'll miss everybody.	Minulla tulee kaikkia ikävä.
I'll never be happy.	En koskaan tule olemaan onnellinen.
I'll return at 6:30.	Tulen takaisin puoli seitsemältä.
I'll return at 6:30.	Palaan 6:30.
I'll return at 6:30.	Palaan puoli seitsemältä.
I'll return at 6:30.	Tulen takaisin 6:30.
I'll show you later.	Näytän sinulle myöhemmin.
I'll sing by myself.	Laulan itsekseni.
I'll take this coat.	Otan tämän takin.
I'll take you there.	Saatan sinut sinne.
I'll take you there.	Vien sinut sinne.
I'll tell Tom later.	Kerron Tomille myöhemmin.
I'll think about it.	Mietin asiaa.
I'll think about it.	Minä mietin asiaa.
I'll think about it.	Ajattelen asiaa.
I'm a beginner, too.	Minäkin olen aloittelija.
I'm a beginner, too.	Myös minä olen aloittelija.
I'm a little hungry.	Minulla on vähän nälkä.
I'm a perfectionist.	Olen täydellisyyden tavoittelija.
I'm a perfectionist.	Olen perfektionisti.
I'm a tattoo artist.	Olen tatuoija.
I'm a tennis player.	Olen tenniksen pelaaja.
I'm afraid of dying.	Kuolema pelottaa minua.
I'm already married.	Minä olen jo naimisissa.
I'm already married.	Olen jo naimisissa.
I'm an innocent man.	Olen syytön mies.
I'm an orthodontist.	Olen oikomishoitoihin erikoistunut hammaslääkäri.
I'm an orthodontist.	Olen ortodontti.
I'm bad at swimming.	Olen huono uimaan.
I'm better than him.	Olen parempi kuin hän.
I'm better than you.	Olen parempi kuin sinä.
I'm counting on you.	Luotan sinuun.
I'm counting on you.	Lasken sinun varaasi.
I'm doing all right.	Minulla menee ihan hyvin.
I'm doing all right.	Pärjään ihan hyvin.
I'm drafting a plan.	Laadin suunnitelmaa.
I'm drinking coffee.	Minä juon kahvia.
I'm drinking coffee.	Olen juomassa kahvia.
I'm drinking coffee.	Minä olen juomassa kahvia.
I'm dying of hunger.	Mä kuolen nälkään!
I'm dying of hunger.	Minä kuolen nälkään!
I'm eating an apple.	Syön omenan.
I'm from the future.	Tulen tulevaisuudesta.
I'm getting nowhere.	Emme pääse mihinkään.
I'm glad to be back.	Olen iloinen, kun olen takaisin täällä.
I'm glad to hear it.	Se on mukava kuulla.
I'm going right now.	Menen juuri nyt.
I'm going there now.	Olen juuri nyt menossa sinne.
I'm going there now.	Menen sinne nyt.
I'm going there now.	Minä menen sinne nyt.
I'm going to church.	Menen kirkkoon.
I'm going to church.	Olen menossa kirkkoon.
I'm going to fix it.	Minä korjaan sen.
I'm going to fix it.	Aion korjata sen.
I'm going to school.	Olen menossa kouluun.
I'm going to see it.	Aion mennä katsomaan sitä.
I'm going to see it.	Aion mennä katsomaan sen.
I'm here on holiday.	Olen täällä lomalla.
I'm here on holiday.	Lomailen täällä.
I'm here to see Tom.	Olen täällä nähdäkseni Tomin.
I'm here to see Tom.	Tulin tapaamaan Tomia.
I'm in the hospital.	Olen sairaalassa.
I'm just a beginner.	Olen vain aloittelija.
I'm learning French.	Opin ranskaa.
I'm learning French.	Minä opiskelen ranskaa.
I'm learning French.	Opiskelen ranskaa.
I'm leaving at 2:30.	Lähden puoli kolmelta.
I'm looking for Tom.	Etsin Tomia.
I'm looking for Tom.	Minä etsin Tomia.
I'm looking for you.	Etsin sinua.
I'm not a bit tired.	En ole tippaakaan väsynyt.
I'm not a good liar.	En ole hyvä valehtelija.
I'm not adventurous.	En ole seikkailunhaluinen.
I'm not adventurous.	En ole seikkailunjanoinen.
I'm not backing out.	En kannata.
I'm not blaming Tom.	En syytä Tomia.
I'm not blaming you.	En syytä sinua.
I'm not competitive.	En ole kilpailuhenkinen.
I'm not eating this.	En aio syödä tätä.
I'm not from Boston.	En ole Bostonista.
I'm not pessimistic.	En ole pessimistinen.
I'm not proud of it.	En ole ylpeä siitä.
I'm not proud of it.	Mä en oo ylpee siitä.
I'm not telling you.	Minä en kerro sinulle.
I'm not very clever.	En ole kovin älykäs.
I'm not well at all.	En voi yhtään hyvin.
I'm not your friend.	En ole ystäväsi.
I'm not your mother.	En ole äitisi.
I'm on the way home.	Olen matkalla kotiin.
I'm on the way home.	Olen kotimatkalla.
I'm only a customer.	Olen vain asiakas.
I'm practicing judo.	Minä harjoittelen judoa.
I'm practicing judo.	Minä treenaan judoa.
I'm prepared to die.	Olen valmistautunut kuolemaan.
I'm proud of my son.	Olen ylpeä pojastani.
I'm richer than you.	Olen sinua rikkaampi.
I'm sick of English.	Olen kurkkuani myöten täynnä englantia.
I'm sorry I got mad.	Anteeksi, että suutuin.
I'm sorry I hit you.	Anteeksi että löin sinua.
I'm studying French.	Minä opiskelen ranskaa.
I'm studying French.	Opiskelen ranskaa.
I'm taller than Tom.	Olen pidempi kuin Tom.
I'm taller than Tom.	Olen Tomia pidempi.
I'm taller than you.	Minä olen pidempi kuin sinä.
I'm teaching French.	Minä opetan ranskaa.
I'm terribly hungry.	Minulla on kauhea nälkä.
I'm thinking of you.	Minä ajattelen sinua.
I'm totally serious.	Olen täysin tosissani.
I'm trying to sleep.	Yritän nukkua.
I'm trying to sleep.	Mä yritän nukkuu.
I'm waiting my turn.	Odotan vuoroani.
I'm willing to help.	Haluan auttaa.
I've already called.	Olen jo soittanut.
I've already packed.	Olen jo pakannut.
I've already packed.	Mä oon jo pakannu mun kamat.
I've become smarter.	Minusta on tullut älykkäämpi.
I've become smarter.	Älyni on kehittynyt.
I've been in Boston.	Olen käynyt Bostonissa.
I've borrowed a car.	Olen lainannut auton.
I've borrowed a car.	Olen ottanut auton lainaksi.
I've caught the flu.	Olen saanut flunssan.
I've changed my job.	Olen vaihtanut työpaikkaani.
I've got a headache.	Mun pää on kipee.
I've got a new bike.	Minulla on uusi pyörä.
I've got no friends.	Minulla ei ole ystäviä.
I've got to see Tom.	Minun täytyy tavata Tom.
I've got to see Tom.	Minun täytyy nähdä Tom.
I've had a busy day.	Minulla on ollut kiireinen päivä.
I've just come back.	Olen juuri tullut takaisin.
I've just come back.	Minä olen juuri tullut takaisin.
I've lost a filling.	Minulta irtosi paikka.
I've lost a filling.	Minulta irtosi paikka hampaasta.
I've lost my ticket.	Olen kadottanut lippuni.
I've lost my ticket.	Olen hävittänyt lippuni.
I've lost my wallet.	Olen kadottanut lompakkoni.
I've lost my wallet.	Olen hävittänyt lompakkoni.
I've made a mistake.	Olen tehnyt virheen.
I've seen it myself.	Olen nähnyt sen omin silmin.
I've studied French.	Olen opiskellut ranskaa.
I've studied French.	Mä oon opiskellu ranskaa.
I've washed the car.	Pesin auton.
I've washed the car.	Minä olen pessyt sen auton.
I've washed the car.	Minä olen pessyt auton.
I've washed the car.	Olen pessyt sen auton.
I've washed the car.	Olen pessyt auton.
Is 1 a prime number?	Onko yksi alkuluku?
Is 1 a prime number?	Onko ykkönen alkuluku?
Is French difficult?	Onko ranska vaikea kieli?
Is Tom a vegetarian?	Onko Tomi kasvissyöjä?
Is Tom going to die?	Kuoleeko Tom?
Is Tom good-looking?	Onko Tomi komea?
Is Tom in the choir?	Onko Tuomo kuorossa?
Is Tom still asleep?	Nukkuuko Tomi vieläkin?
Is Tom still asleep?	Nukkuuko Tomi vielä?
Is Tom still single?	Onko Tomi vielä sinkku?
Is Tom still single?	Onko Tomi yhä poikamies?
Is Tom your brother?	Onko Tomi sinun veljesi?
Is any of this true?	Onko mikään tästä totta?
Is everyone waiting?	Odottaako jokainen?
Is it Japanese food?	Onko se japanilaista ruokaa?
Is it OK if I start?	Sopiiko, että aloitan?
Is it OK if I start?	Käykö, että aloitan?
Is it a big problem?	Onko se iso ongelma?
Is it a big problem?	Onko se isokin ongelma?
Is it entirely over?	Onko se kokonaan ohi?
Is it far from here?	Onko se kaukana täältä?
Is it going to rain?	Alkaakohan sataa?
Is it still raining?	Sataako vielä?
Is it still raining?	Sataako vieläkin?
Is it time you need?	Aikaako tarvitset?
Is that a bad thing?	Onko se paha asia?
Is that a bad thing?	Onko se huono juttu?
Is that a yes or no?	Tarkoittaako tuo kyllä vai ei?
Is that really true?	Onko tuo oikeasti totta?
Is that really true?	Onko se oikeasti totta?
Is that so terrible?	Onko tuo niin hirveää?
Is that your sister?	Onko tuo sinun siskosi?
Is this all of them?	Onko tässä ne kaikki?
Is this all they do?	Onko tässä kaikki mitä he tekevät?
Is this goat cheese?	Onko tämä vuohenjuustoa?
Is this good French?	Onko tämä hyvää ranskaa?
Is this jasmine tea?	Onko tämä jasmiiniteetä?
Is this real silver?	Onko tämä aitoa hopeaa?
Is this your family?	Onko tämä perheesi?
Is this your family?	Onko tämä sinun perheesi?
Is this your flight?	Onko tämä sinun lentosi?
Is this your flight?	Onko tämä teidän lentonne?
Is this your letter?	Onko tämä kirjeesi?
Is this your letter?	Onko tämä sinun kirjeesi?
Is this your pencil?	Onko tämä sinun kynäsi?
Is this your pencil?	Onko tämä lyijykynäsi?
Is this your wallet?	Onko tämä sinun lompakkosi?
Isn't that annoying?	Eikö se ärsytä sinua?
Isn't that annoying?	Eikö se ole ärsyttävää?
Isn't this fun, Tom?	Eikö tämä olekin hauskaa, Tom?
It can't be changed.	Sitä ei voida muuttaa.
It could take weeks.	Se voisi kestää viikkoja.
It didn't cost much.	Se ei maksanut paljoa.
It expires tomorrow.	Se erääntyy huomenna.
It expires tomorrow.	Se menee umpeen huomenna.
It expires tomorrow.	Se menee vanhaksi huomenna.
It got on my nerves.	Se ärsytti minua.
It happened so fast.	Se kävi niin äkkiä.
It is a little cold.	On hieman kylmää.
It is too expensive.	Se on liian kallista.
It is too expensive.	Se on liian kallis.
It is too expensive.	Se maksaa liikaa.
It isn't a bit cold.	Ei ole yhtään kylmä.
It isn't a prophecy.	Se ei ole ennustus.
It isn't hard to do.	Sen tekeminen ei ole vaikeaa.
It isn't spring yet.	Ei ole vielä kevät.
It looks appetizing.	Se näyttää ruokahalua kiihottavalta.
It made me feel bad.	Se sai minut tuntemaan oloni huonoksi.
It made me feel bad.	Se aiheutti minulle pahan olon.
It made me very sad.	Se teki minut hyvin surulliseksi.
It may seem strange.	Se saattaa vaikuttaa oudolta.
It often snows here.	Täällä sataa usein lunta.
It rained last week.	Viime viikolla satoi.
It serves you right.	Se on sinulle oikein.
It smells delicious.	Se tuoksuu herkulliselta.
It uses solar power.	Se käyttää aurinkovoimaa.
It uses solar power.	Se toimii aurinkoenergialla.
It was a blow to us.	Se oli meille takaisku.
It was a dark night.	Oli pimeä yö.
It was a lot of fun.	Se oli todella hauskaa.
It was a smart move.	Se oli järkevä siirto.
It was all my fault.	Kaikki oli minun syytäni.
It was just a dream.	Se oli vain unta.
It was mind-blowing.	Se oli tajunnanräjäyttävää.
It was mind-blowing.	Se oli tajunnanräjäyttävä.
It was only a dream.	Se oli vain unta.
It was pretty funny.	Se oli aika hauskaa.
It was really cheap.	Se oli tosi halpa.
It was really cheap.	Se oli tosi halpaa.
It was really funny.	Se oli todella hassua.
It wasn't a problem.	Se ei ollut ongelma.
It wasn't a request.	Se ei ollut pyyntö.
It wasn't important.	Se ei ollut tärkeää.
It wasn't real love.	Se ei ollut todellista rakkautta.
It wasn't real love.	Se ei ollut aitoa rakkautta.
It wasn't very good.	Se ei ollut kovin hyvä.
It worked perfectly.	Se toimi täydellisesti.
It'll be no problem.	Siitä ei tule ongelmaa.
It'll be our secret.	Se tulee olemaan salaisuutemme.
It'll be ready soon.	Se on pian valmis.
It's Tom's birthday.	On Tomin syntymäpäivä.
It's Tom's favorite.	Tomi pitää siitä eniten.
It's Tom's favorite.	Tomi tykkää siitä eniten.
It's Tom's favorite.	Se on Tomin lemppari.
It's Tom's favorite.	Se on Tomille mieluisin.
It's Tom's favorite.	Siitä Tomi pitää eniten.
It's Tom's favorite.	Siitä Tomi tykkää eniten.
It's Tom's favorite.	Se on Tomin mieluisin.
It's Tom's favorite.	Tomille se on mieluisin.
It's a big decision.	Se on suuri päätös.
It's a big hospital.	Se on suuri sairaala.
It's a fact of life.	Se on elämän tosiasioita.
It's a mess in here.	Täällä on täysi kaaos.
It's all a big joke.	Se on pelkkä yksi iso vitsi.
It's all a big joke.	Se on kaikki yhtä isoa vitsiä.
It's all new for me.	Se on aivan uutta minulle.
It's already eleven.	Kello on jo yksitoista.
It's an inside joke.	Se on sisäpiirivitsi.
It's an inside joke.	Se on sisäpiirin vitsi.
It's an older model.	Se on vanhempi malli.
It's as easy as pie.	Se on helppoa kuin hengitys.
It's as easy as pie.	Se on helppoa kuin heinänteko.
It's being repaired.	Se on korjattavana.
It's free of charge.	Se on ilmainen.
It's free of charge.	Se on ilmaista.
It's free of charge.	Se on varaukseton.
It's from the Bible.	Se on Raamatusta.
It's from the Bible.	Se on peräisin Raamatusta.
It's getting colder.	Alkaa tulla kylmä.
It's getting hotter.	Alkaa tulla kuuma.
It's hard, you know.	Se on vaikeaa kuten tiedät.
It's in the kitchen.	Se on keittiössä.
It's just a placebo.	Se on vain plaseboa.
It's just a placebo.	Se on vain lumelääkettä.
It's not a big deal.	Se ei ole juttu eikä mikään.
It's not a big deal.	Se ei ole mikään iso juttu.
It's not a big deal.	Se ei ole mitään tärkeää.
It's not cold today.	Tänään ei ole kylmä.
It's not impossible.	Se ei ole mahdotonta.
It's not my concern.	Se ei koske minua.
It's not my problem.	Se ei ole minun ongelmani.
It's not on the map.	Sitä ei ole kartalla.
It's not spring yet.	Ei ole vielä kevät.
It's only a scratch.	Se on vain naarmu.
It's only temporary.	Se on vain väliaikaista.
It's only temporary.	Se on vain väliaikainen.
It's out of fashion.	Se on poissa muodista.
It's really serious.	Se on todella vakavaa.
It's really serious.	Se on erittäin vakavaa.
It's still for sale.	Se on vielä alennuksessa.
It's time for pizza.	On pizzan aika.
It's unbearably hot.	On sietämättömän kuuma.
It's unusually warm.	On epätavallisen lämmintä.
It's useless to try.	On turha yrittää.
It's very cold here.	Täällä on hyvin kylmä.
It's very effective.	Se on todella tehokas.
It's very effective.	Se on todella tehokasta.
It's very expensive.	Se on hyvin kallis.
It's very expensive.	Se on todella kallis.
It's very hot today.	Tänään on todella kuuma.
It's very hot today.	Tänään on tosi kuuma.
It's very sensitive.	Se on todella arka.
It's worth the wait.	Se on odottamisen arvoista.
It's worth the wait.	Se on odottamisen arvoinen asia.
It's wrong to steal.	Varastaminen on väärin.
It's your only shot.	Se on ainoa tilaisuutesi.
It's your own fault.	Se on omaa syytäsi.
It's your turn, Tom.	Sinun vuorosi, Tomi.
Just take your time.	Ihan rauhassa.
Keep an eye on them.	Pidä heitä silmällä.
Keep an eye on them.	Pitäkää heitä silmällä.
Keep going straight.	Jatka vain suoraan.
Keep your eyes open.	Pidä silmäsi auki.
Keep your eyes open.	Ole varovainen.
Keep your eyes open.	Olehan varovainen.
Keep your head down.	Pidä pääsi alhaalla.
Large fries, please.	Isot ranskalaiset, kiitos.
Let me speak to Tom.	Anna minun puhua Tomin kanssa.
Let's be optimistic.	Ollaanpa optimistisia.
Let's call it a day.	Lopetellaanhan tältä päivää.
Let's do this first.	Tehdään tämä ensin.
Let's go for a beer.	Lähdetään kaljalle!
Let's go for a walk.	Mennään kävelylle.
Let's go get wasted.	Mennään vetämään päät täyteen.
Let's go to a movie.	Mennään elokuviin.
Let's go to a movie.	Mennään leffaan.
Let's go to the zoo.	Mennään eläintarhaan.
Let's let Tom do it.	Annetaan Tomin tehdä se.
Let's move the sofa.	Siirretään sohva.
Let's move the sofa.	Siirretään sohvaa.
Let's not get cocky.	Eipä aleta nyt ylimielisiksi.
Let's not ruin this.	Ei nyt pilata tätä.
Let's read Lesson 3.	Luetaan luku 3.
Let's stay together.	Pysytään yhdessä.
Let's try something.	Kokeillaanpa jotakin!
Let's try something.	Koitetaanpas tätä!
Let's try something.	Yritetään jotain.
Let's try something.	Yrittäkäämme jotain.
