Run!	Վազի՛։
Don't forget Tom.	Մի՛ մոռացիր Թոմին։
Dreams come true.	Երազանքները իրականանում են։
Eat more protein.	Ավելի շատ սպիտակուցներ կե՛ր։
Everyone giggled.	Բոլորը հռհռացին։
Everyone's quiet.	Բոլորը լուռ են։
Everything is OK.	Լոխ լավա:
Give Tom the box.	Տուր Թոմին տուփը։
Give Tom the box.	Տվեք Թոմին տուփը։
Give me my sword.	Տուր ինձ իմ սուրը։
Give me my sword.	Տվեք ինձ իմ սուրը։
Give me my sword.	Տուր ինձ սուրս։
He became famous.	Նա հայտնի դարձավ։
He can't stop me.	Նա չի կարող ինձ կանգնեցնել։
He does not know.	Նա չգիտի։
He kept his word.	Նա պահեց իր խոսքը։
He made no reply.	Նա չպատասխանեց։
He slept all day.	Նա ամբողջ օրը քնեց։
He's a smart boy.	Նա խելացի տղա է։
Help me stand up.	Օգնիր ինձ կանգնել։
Help me stand up.	Օգնեք ինձ կանգնել։
Her bike is blue.	Նրա հեծանիվը կապույտ է։
Here is your bag.	Ահա քո պայուսակը։
Here is your bag.	Ահա ձեր պայուսակը:
Here is your bag.	Ահա պայուսակդ։
I agree with you.	Ես համաձայն եմ քեզ հետ։
I agree with you.	Ես համաձայն եմ ձեզ հետ։
I agreed to wait.	Ես համաձայնեցի սպասել։
I already prayed.	Ես արդեն աղոթեցի։
I always do this.	Ես միշտ սա եմ անում։
I am from Norway.	Ես Նորվեգիայից եմ։
I am from Russia.	Ես Ռուսաստանից եմ։
I am your father.	Ես քո հայրն եմ։
I am your father.	Ես ձեր հայրն եմ։
I ate two apples.	Ես երկու խնձոր կերա։
I ate your apple.	Ես կերա քո խնձորը:
I ate your apple.	Ես կերա ձեր խնձորը:
I began coughing.	Ես սկսեցի հազալ։
I begin tomorrow.	Ես վաղը սկսում եմ։
I begin tomorrow.	Վաղը ես սկսում եմ։
I bought a horse.	Ես ձի գնեցի։
I bought a house.	Ես տուն գնեցի։
I bought flowers.	Ես ծաղիկներ գնեցի։
I bought sandals.	Ես սանդալներ գնեցի։
I came home late.	Ես ուշ տուն եկա։
I came yesterday.	Ես երեկ եկա։
I can't eat this.	Ես սա չեմ կարող ուտել։
I climbed a tree.	Ես ծառ բարձրացա։
I closed my eyes.	Ես փակեցի աչքերս։
I did it for you.	Ես դա արեցի քեզ համար։
I did that today.	Ես դա արեցի այսօր։
I didn't like it.	Իմ դուրս չեկավ։
I didn't like it.	Չսիրեցի։
I do what I want.	Ես անում եմ, ինչ ուզում եմ։
I don't eat beef.	Ես տավարի միս չեմ ուտում։
I don't eat pork.	Ես խոզի միս չեմ ուտում։
I don't eat pork.	Ես չեմ ուտում խոզի միս։
I don't mean you.	Ես քեզ նկատի չունեմ։
I don't mean you.	Ես ձեզ նկատի չունեմ։
I don't mean you.	Ես նկատի չունեմ Ձեզ։
I don't watch TV.	Ես հեռուստացույց չեմ դիտում։
I drank red wine.	Ես կարմիր գինի խմեցի։
I drank too much.	Ես չափից ավել խմեցի։
I drink tea, too.	Ես էլ եմ թեյ խմում։
I drink to relax.	Ես խմում եմ հանգստանալու համար։
I filled the cup.	Ես լցրեցի բաժակը։
I found a weapon.	Ես զենք գտա։
I found it later.	Ես այն ավելի ուշ գտա։
I had a headache.	Իմ գլուխը ցավում էր։
I hate hospitals.	Ես ատում եմ հիվանդանոցները։
I hate my sister.	Ես ատում եմ քրոջս։
I hate that song.	Ես ատում եմ այդ երգը։
I hate this city.	Ես ատում եմ այս քաղաքը։
I hate this song.	Ես ատում եմ այս երգը։
I hate this town.	Ես ատում եմ այս քաղաքը։
I have a red car.	Ես կարմիր մեքենա ունեմ։
I have dark hair.	Իմ մազերը մուգ են։
I have to cancel.	Ես պետք է չեղարկեմ։
I kissed my wife.	Ես համբուրեցի կնոջս։
I kissed my wife.	Ես համբուրեցի իմ կնոջը:
I knew you'd cry.	Ես գիտեի, որ դու լաց կլինես:
I knew you'd cry.	Ես գիտեի, որ դուք լաց կլինեք:
I know that song.	Ես գիտեմ այդ երգը։
I learned French.	Սովորեցի ֆրանսերեն։
I lifted the lid.	Ես հանեցի կափարիչը։
I lifted the lid.	Ես բարձրացրի կափարիչը։
I like that song.	Ինձ դուր է գալիս այդ երգը։
I like this city.	Ինձ դուր է գալիս այս քաղաքը։
I like to gossip.	Ես սիրում եմ բամբասել։
I live in Europe.	Ես ապրում եմ Եվրոպայում։
I live in a city.	Ես ապրում եմ քաղաքում։
I lost my camera.	Ես կորցրի տեսախցիկս։
I lost my wallet.	Ես կորցրի դրամապանակս։
I love egg yolks.	Ես սիրում եմ ձվի դեղնուցներ։
I love that song.	Ես սիրում եմ այդ երգը։
I love this book.	Ես սիրում եմ այս գիրքը։
I love this city.	Ես սիրում եմ այս քաղաքը։
I love to travel.	Ես սիրում եմ ճանապարհորդել։
I love you a lot.	Ես քեզ շատ եմ սիրում։
I made a snowman.	Ես ձնեմարդ եմ պատրաստել:
I miss my mother.	Ես կարոտում եմ մայրիկիս։
I miss my mother.	Ես կարոտում եմ իմ մորը։
I must wait here.	Ես պետք է այստեղ սպասեմ։
I need a red pen.	Ինձ կարմիր գրիչ է պետք։
I need more room.	Ինձ ավելի շատ տեղ է պետք։
I need the truth.	Ինձ պետք է ճշմարտությունը։
I never did that.	Ես երբեք դա չեմ արել:
I now wear a wig.	Հիմա ես կեղծամ եմ կրում։
I opened my eyes.	Ես բացեցի աչքերս։
I ordered a beer.	Ես գարեջուր պատվիրեցի։
I pray every day.	Ես ամեն օր աղոթում եմ։
I rarely do that.	Ես դա հազվադեպ եմ անում։
I rarely do that.	Ես դա սակավադեպ եմ անում։
I remembered Tom.	Ես հիշեցի Թոմին։
I saw everything.	Ես ամեն ինչ տեսա։
I see your house.	Ես տեսնում եմ քո տունը։
I see your house.	Ես տեսնում եմ ձեր տունը։
I see your house.	Ես տեսնում եմ տունդ։
I sold the books.	Ես գրքերը վաճառեցի։
I sold the books.	Ես վաճառեցի գրքերը։
I started crying.	Ես սկսեցի լաց լինել։
I still hate you.	Ես դեռ ատում եմ քեզ:
I still hate you.	Ես դեռ ատում եմ ձեզ:
I still love you.	Ես դեռ սիրում եմ քեզ։
I still love you.	Ես դեռ սիրում եմ ձեզ։
I still love you.	Ես դեռ սիրում եմ Ձեզ։
I told Tom to go.	Ես Թոմին ասացի, որ գնա։
I understand Tom.	Ես հասկանում եմ Թոմին։
I understand why.	Ես հասկանում եմ, թե ինչու։
I understand why.	Ես հասկանում եմ՝ ինչու։
I understand you.	Ես հասկանում եմ քեզ։
I understand you.	Ես հասկանում եմ ձեզ։
I want a new car.	Ես նոր մեքենա եմ ուզում։
I want a new car.	Ես ուզում եմ նոր մեքենա:
I want a sweater.	Ես սվիտեր եմ ուզում։
I want grandkids.	Ես թոռներ եմ ուզում։
I want grandkids.	Թոռներ եմ ուզում։
I want that book.	Ես ուզում եմ այդ գիրքը։
I want to change.	Ես ուզում եմ փոխվել։
I want your help.	Ես ուզում եմ ձեր օգնությունը:
I wanted revenge.	Ես ուզում էի վրեժ լուծել։
I wanted revenge.	Ուզում էի վրեժ լուծել։
I was very happy.	Ես շատ ուրախ էի։
I was very tired.	Ես շատ հոգնած էի։
I wasn't yelling.	Ես չէի գոռում։
I went to church.	Ես գնացի եկեղեցի։
I will try again.	Ես նորից կփորձեմ։
I work at a bank.	Ես աշխատում եմ բանկում:
I'll be punished.	Ես կպատժվեմ։
I'll be with Tom.	Ես կլինեմ Թոմի հետ:
I'll be with you.	ես քեզ հետ կլինեմ։
I'll be with you.	ես ձեզ հետ կլինեմ։
I'll call Monday.	Երկուշաբթի կզանգեմ։
I'll forgive you.	Ես քեզ կներեմ։
I'll forgive you.	Ես ձեզ կներեմ։
I'll go to class.	Ես գնալու եմ դասի։
I'll go tomorrow.	Ես վաղը կգնամ։
I'll never learn.	Ես երբեք չեմ սովորի։
I'll try to help.	Ես կփորձեմ օգնել։
I'm 25 years old.	Ես 25 տարեկան եմ։
I'm a politician.	Ես քաղաքական գործիչ եմ։
I'm a programmer.	Ես ծրագրավորող եմ։
I'm a songwriter.	Ես երգահան եմ։
I'm a translator.	Ես թարգմանիչ եմ։
I'm an economist.	Ես տնտեսագետ եմ։
I'm back in town.	Ես վերադարձել եմ քաղաք։
I'm in Australia.	Ես Ավստրալիայում եմ։
I'm in a meeting.	Ես հանդիպման եմ։
I'm in here, Tom.	Ես այստեղ եմ, Թոմ։
I'm in my office.	Ես գրասենյակումս եմ։
I'm in the attic.	Ես ձեղնահարկում եմ։
I'm in the house.	Ես տանն եմ։
I'm in the lobby.	Ես նախասրահում եմ։
I'm on the train.	Ես գնացքում եմ։
I'm sure of that.	Ես վստահ եմ դրանում։
I'm sure of that.	Վստահ եմ դրանում։
I'm the gardener.	Ես այգեպանն եմ։
I'm the gardener.	Ես պարտիզպան եմ։
I'm the gardener.	Ես այգեգործ եմ։
I'm the quickest.	Ես ամենաարագն եմ։
I'm your brother.	Ես քո եղբայրն եմ:
I'm your brother.	Ես ձեր եղբայրն եմ:
I'm your teacher.	Ես ձեր ուսուցիչն եմ։
Is that an eagle?	Դա արծիվ է՞։
Is this your car?	Սա ձե՞ր մեքենան է։
Is this your car?	Սա քո՞ մեքենան է։
Is your mom home?	Մայրդ տա՞նն է։
Is your mom home?	Քո մայրը տա՞նն է։
Is your mom home?	Ձեր մայրը տա՞նն է։
Isn't this Tom's?	Սա Թոմինը չէ՞։
It had to happen.	Դա պետք է տեղի ունենար։
It isn't raining.	Անձրև չի գալիս։
It isn't so easy.	Այնքան էլ հեշտ չէ։
It isn't so easy.	Դա այնքան էլ հեշտ չէ:
It's Greek to me.	Դա ինձ համար չինարեն է։
It's Tom's house.	Սա Թոմի տունն է։
It's an old pain.	Դա հին ցավ է։
It's getting hot.	Շոգ է դառնում։
It's hot in here.	Այստեղ շոգ է։
It's my umbrella.	Դա անձրեւանոցս է։
It's not a watch.	Դա ժամացույց չէ։
It's not snowing.	Ձյուն չի գալիս։
It's very bitter.	Շատ դառը է։
It's very sticky.	Այն շատ կպչուն է։
It's windy today.	Այսօր քամոտ է։
Japan is in Asia.	Ճապոնիան Ասիայում է։
Let's go in here.	Եկեք մտնենք այստեղ։
Let's play darts.	Եկեք դարթս խաղանք։
Let's start here.	Եկե՛ք սկսենք այստեղից։
Let's start here.	Եկե՛ք այստեղից սկսենք։
Listen to me, OK?	Լսիր ինձ, լա՞վ։
Listen to me, OK?	Լսեք ինձ, լա՞վ։
Load the cannons.	Լիցքավորեք թնդանոթները։
Load your pistol.	Լիցքավորեք ձեր ատրճանակը։
Load your pistol.	Լիցքավորի քո ատրճանակը։
Look at the fire.	Նայեք կրակին։
Look at the fire.	Նայիր կրակին։
Look at the moon.	Նայիր լուսնին։
Mary is charming.	Մերին հմայիչ է։
Maybe Tom forgot.	Գուցե Թոմը մոռացել է։
My cat is hungry.	Կատուս սոված է։
My ears are cold.	Ականջներս սառն են։
My ears are cold.	Իմ ականջները սառն են։
My hair is white.	Իմ մազերը սպիտակ են։
My hands are wet.	Ձեռքերս թաց են։
My knife is dull.	Իմ դանակը բութ է։
My legs are weak.	Ոտքերս թույլ են։
My pencil is red.	Իմ մատիտը կարմիր է։
My room is dirty.	Իմ սենյակը կեղտոտ է։
My room is dirty.	Սենյակս կեղտոտ է։
No one's smiling.	Ոչ ոք չի ժպտում։
No one's working.	Ոչ ոք չի աշխատում։
Nobody asked Tom.	Ոչ ոք Թոմին չհարցրեց։
Nobody asked you.	Քեզ ոչ ոք չհարցրեց։
Nobody asked you.	Ձեզ ոչ ոք չհարցրեց։
Nobody helped me.	Ինձ ոչ ոք չօգնեց։
Nobody must know.	Ոչ ոք չպիտի իմանա։
Now I have to go.	Հիմա ես պետք է գնամ։
Now I understand.	Հիմա ես հասկանում եմ։
Now are you sure?	Հիմա վստահ ե՞ս։
Now are you sure?	Հիմա վստահ ե՞ք։
Now are you sure?	Հիմա դու համոզվա՞ծ ես:
Now are you sure?	Հիմա դուք համոզվա՞ծ եք:
Now give me that.	Հիմա տուր ինձ դա։
Now give me that.	Հիմա տվեք ինձ դա։
Now you can rest.	Հիմա կարող եք հանգստանալ։
Now you can rest.	Հիմա կարող ես հանգստանալ։
Now you know why.	Հիմա դուք գիտեք, թե ինչու։
Now you know why.	Հիմա դու գիտես, թե ինչու։
Now you know why.	Հիմա դուք գիտեք՝ ինչու։
Now you know why.	Հիմա դու գիտես՝ ինչու։
OK, I understand.	Լավ, հասկանում եմ։
OK, listen to me.	Լավ, լսիր ինձ։
OK, listen to me.	Լավ, լսեք ինձ։
Our kids hate us.	Մեր երեխաները մեզ ատում են։
Pass the ketchup.	Կետչուպը փոխանցեք։
Pass the ketchup.	Կետչուպը փոխանցիր։
Please answer me.	Խնդրում եմ ինձ պատասխանեք։
Please answer me.	Խնդրում եմ ինձ պատասխանիր։
Please iron this.	Խնդրում եմ արդուկեք սա:
Please wait here.	Խնդրում եմ, սպասեք այստեղ։
Rabbits can swim.	Ճագարները լողալ գիտեն։
Radishes are red.	Բողկերը կարմիր են:
Rome is in Italy.	Հռոմը գտնվում է Իտալիայում։
She is a teacher.	Նա ուսուցչուհի է։
She's insatiable.	Նա չտես է։
Sit down, please.	Նստեք, խնդրում եմ։
Sit down, please.	Նստիր, խնդրում եմ։
Take a good look.	Լավ նայեք։
Take a good look.	Լավ նայիր։
Take care of mom.	Հոգ տար մայրիկի մասին։
Take care of mom.	Հոգ տարեք մայրիկի մասին։
Take my umbrella.	Վերցրու իմ հովանոցը։
Take my umbrella.	Վերցրեք իմ հովանոցը։
Take my umbrella.	Վերցրեք հովանոցս։
Take my umbrella.	Վերցրու հովանոցս։
Tell him to wait.	Ասա նրան, որ սպասի։
That didn't help.	Դա չօգնեց։
That isn't a cat.	Դա կատու չէ:
