Run!	Laup!
Where's the airport?	Kvar ligg flyplassen?
Where's the kitchen?	Kor er kjøkenet?
Where's the kitchen?	Kvar er kjøkenet?
Where's the stadium?	Kor er stadionet?
Where's the stadium?	Kvar er stadionet?
Where's your jacket?	Kor er jakka di?
Where's your jacket?	Kvar er jakka di?
Who believes in God?	Kven trur på Gud?
Who is your teacher?	Kven er læraren din?
Who's the architect?	Kven er arkitekten?
Witches don't exist.	Hekser finst ikkje.
You may go home now.	No kan du gå heim.
You may go home now.	No kan de gå heim.
You must forgive me.	Du må tilgi meg.
You must forgive me.	De må tilgi meg.
You need a vacation.	Du treng ein ferie.
You're confusing me.	Du forvirrar meg.
You're confusing me.	De forvirrar meg.
You're pretty smart.	Du er ganske smart.
Your father is tall.	Far din er høg.
A horse runs quickly.	Ein hest spring fort.
A piano is expensive.	Eit piano er dyrt.
Anything is possible.	Alt er mogleg.
Apes are intelligent.	Aper er intelligente.
Apes are intelligent.	Apar er intelligente.
Are those explosives?	Er det sprengstoff?
Are we going on foot?	Går vi til fots?
Blood was everywhere.	Det var blod overalt.
Blow out the candles.	Blås ut stearinljosa.
Boston was fantastic.	Boston var fantastisk.
Can Tom speak French?	Kan tom snakka fransk?
Can Tom teach French?	Kan Tom undervisa i fransk?
Can anyone beat this?	Kan nokon slå dette?
Can you just go home?	Kan du berre gå heim?
Can you speak French?	Kan du snakka fransk?
Can you teach French?	Kan du undervisa i fransk?
Cats have nine lives.	Kattar har ni liv.
Change is inevitable.	Endring er uunngåeleg.
Clean up the kitchen.	Rydd opp på kjøkenet.
Come a little closer.	Kom litt nærmare.
Come with me, please.	Bli med meg, er du snill.
Did Tom speak French?	Snakka Tom fransk?
Did you milk the cow?	Mjølka du kua?
Did you speak French?	Snakka du fransk?
Do you live in Tokyo?	Bur du i Tokyo?
Do you understand me?	Forstår du meg?
Do you understand me?	Forstår de meg?
Do your homework now.	Gjer leksene dine no.
Does that make sense?	Gjev det meining?
Dolphins are curious.	Delfinar er nysgjerrige.
Dolphins are mammals.	Delfinar er pattedyr.
Dolphins aren't fish.	Delfinar er ikkje fiskar.
Every minute counted.	Kvart minutt talde.
Everyone shook hands.	Alle handhelsa.
Everyone was smiling.	Alle smilte.
Everything is ruined.	Alt er øydelagt.
Falling on ice hurts.	Det gjer vondt å detta på is.
Falling on ice hurts.	Det gjer vondt å ramla på is.
Fish live in the sea.	Fisk bur i havet.
Fish live in the sea.	Fisk lever i havet.
French is a language.	Fransk er eit språk.
Go whenever you want.	Gå når enn du vil.
Has anything changed?	Har noko endra seg?
He blew soap bubbles.	Han bles sopebobler.
He committed suicide.	Han gjorde sjølvmord.
He committed suicide.	Han tok livet sitt.
He emptied his glass.	Han tømde glaset sitt.
He has a good memory.	Han har eit godt minne.
He has no girlfriend.	Han har ingen kjæraste.
He is the chosen one.	Han er den utvalde.
He likes this guitar.	Han likar denne gitaren.
He rang the doorbell.	Han ringde på døra.
He rang the doorbell.	Han ringde på dørklokka.
He took off his coat.	Han tok av seg frakken sin.
He's been good to me.	Han har vore snill med meg.
Here's your umbrella.	Her er paraplyen din.
Hide behind the sofa.	Gøym deg bakom sofaen.
Hide behind the tree.	Gøym deg bakom treet.
Hide behind the tree.	Gøym deg attom treet.
Hide under the table.	Gøym deg under bordet.
Hide under the table.	Gøym dykk under bordet.
Hide under the table.	Gøym dokker under bordet.
How did you see that?	Korso såg du det?
How did you see that?	Korleis såg du det?
I also play the harp.	Eg spelar også harpe.
I bought a new mouse.	Eg kjøpte meg ei ny mus.
I bought an umbrella.	Eg kjøpte meg ein paraply.
I bought an umbrella.	Eg kjøpte ein paraply.
I can play the flute.	Eg kan spela fløyte.
I can read your mind.	Eg kan lesa tankane dine.
I feel pretty stupid.	Eg kjenner meg temmeleg dum.
I filled the bathtub.	Eg fylte badekaret.
I had forgotten that.	Det hadde eg gløymt av.
I had to act quickly.	Eg måtte handla raskt.
I hate greedy people.	Eg hatar grådige folk.
I have a good memory.	Eg har eit godt minne.
I have storage space.	Eg har lagringsplass.
I have three cameras.	Eg har tre kamera.
I have to be careful.	Eg må vera forsiktig.
I have to be careful.	Eg må vera varsam.
I heard an explosion.	Eg høyrde ein eksplosjon.
I know it's my fault.	Eg veit at det er min feil.
I like playing cards.	Eg likar spelkort.
I like this computer.	Eg likar denne datamaskina.
I like you very much.	Eg likar deg veldig godt.
I like your necklace.	Eg likar halsbandet ditt.
I lost my flashlight.	Eg miste lommelykta mi.
I love fried bananas.	Eg elskar steikt banan.
I love playing cards.	Eg elskar spelkort.
I love reading books.	Eg elskar å lesa bøker.
I memorized the poem.	Eg memorerte diktet.
I often speak French.	Eg snakkar ofte fransk.
I play the saxophone.	Eg spelar saksofon.
I really like French.	Eg likar verkeleg fransk.
I really like robots.	Eg likar verkeleg robotar.
I really love French.	Eg elskar verkeleg fransk.
I sell new umbrellas.	Eg sel nye paraplyar.
I shuffled the cards.	Eg stokka korta.
I solved the problem.	Eg løyste problemet.
I still study French.	Eg studerer framleis fransk.
I still teach French.	Eg underviser framleis i fransk.
I taught French, too.	Eg underviste òg i fransk.
I taught French, too.	Eg underviste ogso i fransk.
I taught French, too.	Eg underviste også i fransk.
I think Tom can help.	Eg trur at Tom kan hjelpa.
I think you're right.	Eg trur dokker har rett.
I visited the castle.	Eg besøkte slottet.
I want to get better.	Eg har lyst å bli betre.
I want to get better.	Eg har lyst å verta betre.
I want to get better.	Eg har lyst å bli flinkare.
I want to get better.	Eg har lyst å verta flinkare.
I want to go hunting.	Eg har lyst å gå på jakt.
I will keep you warm.	Eg skal halda deg varm.
I wonder who that is.	Eg lurar på kven det der er.
I'd like my own room.	Eg skulle gjerne ha hatt mitt eige rom.
I'll play the guitar.	Eg skal spela gitar.
I'm going to see Tom.	Eg skal treffa Tom.
I'm going to see Tom.	Eg dreg for å treffa Tom.
I'm pretty organized.	Eg er ganske organisert.
I'm selling my goats.	Eg sel geitene mine.
I've clean forgotten.	Eg har rett og slett gløymt det.
Ice melts in the sun.	Is smeltar i sola.
Iceland is an island.	Island er ei øy.
Is that how it works?	Er det slik det fungerer?
It doesn't bother me.	Det plagar meg ikkje.
It felt like a dream.	Det kjendest ut som ein draum.
It happens sometimes.	Det skjer av og til.
It happens sometimes.	Det skjer ein gong imellom.
It is very hot today.	Det er veldig varmt i dag.
It never really ends.	Det tek eigentleg aldri slutt.
It took half an hour.	Det tok ein halvtime.
It took just an hour.	Det tok berre ein time.
It took them a while.	Det tok dei ei stund.
It was a good memory.	Det var eit godt minne.
It was improvisation.	Det var improvisasjon.
It wasn't about that.	Det handla ikkje om det.
It worked flawlessly.	Det gjekk feilfritt.
It worked flawlessly.	Det fungerte feilfritt.
It worked flawlessly.	Det funka feilfritt.
It's an extreme case.	Det er eit ekstremtilfelle.
It's an extreme case.	Det er eit ekstremfall.
It's getting serious.	Det tek til å bli alvor.
Just call the police.	Berre ring politiet.
Just give me one day.	Berre gjev meg éin dag.
Keep studying French.	Fortsett å studera fransk.
Let me see that list.	Lat meg få sjå den lista.
Lions are colorblind.	Løver er fargeblinde.
Mary plays the piano.	Mary spelar piano.
May I ask a question?	Kan eg få stilla eit spørsmål?
May I have the floor?	Kan eg få ordet?
May I take your coat?	Får eg lov å taka din frakk?
My camera was stolen.	Kameraet mitt vart stole.
My camera was stolen.	Kameraet mitt blei stole.
My heart beat faster.	Hjarta mitt banka fortare.
My keyboard is dirty.	Tastaturet mitt er skite.
My keyboard is dirty.	Tastaturet mitt er skitent.
My son loves rockets.	Son min elskar rakettar.
My town has a castle.	Byen min har eit slott.
Nobody owns the moon.	Ingen eig månen.
Our plan is flawless.	Planen vår er feilfri.
Perhaps he will come.	Kanskje kjem han.
Politics is politics.	Politikk er politikk.
Put down your pencil.	Leg ned blyanten din.
Read books in French.	Les bøker på fransk.
She is my girlfriend.	Ho er kjærasten min.
She plays the guitar.	Ho spelar gitar.
She wrote one letter.	Ho skreiv eitt brev.
She wrote one letter.	Ho skreiv éin bokstav.
Sometimes it happens.	Det hender av og til.
Speak French with me.	Snakk fransk med meg.
Speak French, please.	Ver snill og snakk fransk.
Speak French, please.	Ver snill å snakka fransk.
Stop speaking French.	Slutt å snakka fransk.
Swimming is my hobby.	Symjing er hobbyen min.
Take another picture.	Ta eit bilete til.
Take another picture.	Ta eit anna bilete.
That can be arranged.	Det kan verta ordna.
That can be arranged.	Det kan bli ordna.
That can be arranged.	Det kan ordnast.
That was unfortunate.	Det var leitt.
That's her boyfriend.	Det er kjærasten hennar.
That's my dictionary.	Det er ordboka mi.
The bathtub is dirty.	Badekaret er skite.
The bridge is closed.	Brua er stengd.
The glass got broken.	Glaset vart knust.
The horse is jumping.	Hesten hoppar.
The kitchen is clean.	Kjøkenet er reint.
The list was endless.	Lista var uendeleg.
The police are there.	Politiet er der.
The police were here.	Politiet var her.
The road is slippery.	Vegen er glatt.
The road was blocked.	Vegen var sperra.
The sun fades colors.	Sola falmar farger.
The taxi has arrived.	Taxien er komen.
The taxi has arrived.	Drosja er komen.
The text is too long.	Teksten er for lang.
The wind calmed down.	Vinden roa seg.
They failed the exam.	Dei strauk på eksamen.
They have explosives.	Dei har sprengstoff.
They have explosives.	Dei har eksplosiv.
They want more space.	Dei ville ha meir plass.
This camera is cheap.	Dette kameraet er billig.
This debate is silly.	Dette er ein tåpeleg debatt.
This plant is edible.	Denne planten er eteleg.
Tom came to see Mary.	Tom kom for å treffa Mary.
Tom can speak French.	Tom kan snakka fransk.
Tom checked the list.	Tom sjekka lista.
Tom collects weapons.	Tom samlar på våpen.
Tom crossed the road.	Tom kryssa vegen.
Tom drew a spaceship.	Tom teikna eit romskip.
Tom eats very little.	Tom et veldig lite.
Tom fooled everybody.	Tom lurte alle.
Tom grabbed his coat.	Tom tok frakken sin.
Tom had forgotten it.	Tom hadde gløymt det.
Tom has killed again.	Tom har drepe på nytt.
Tom interrupted Mary.	Tom avbraut Mary.
Tom is a changed man.	Tom er ein endra mann.
Tom is a strange guy.	Tom er ein snodig fyr.
Tom is always polite.	Tom er alltid høfleg.
Tom is an improviser.	Tom er improvisator.
Tom is paying a fine.	Tom betaler ei bot.
Tom is really greedy.	Tom er verkeleg grådig.
Tom isn't a comedian.	Tom er ikkje komikar.
Tom laughed about it.	Tom lo av det.
Tom laughed politely.	Tom lo høfleg.
Tom left an hour ago.	Tom fór for ein time sidan.
Tom lost his glasses.	Tom miste brillene sine.
Tom needs a vacation.	Tom treng ein ferie.
Tom needs more space.	Tom treng meir plass.
Tom played the flute.	Tom spela fløyte.
Tom plays the guitar.	Tom spelar gitar.
Tom punched somebody.	Tom slo nokon.
Tom removed his coat.	Tom tok av seg frakken sin.
Tom said very little.	Tom sa veldig lite.
Tom seemed impressed.	Tom verka imponert.
Tom seemed impressed.	Tom såg imponert ut.
Tom sounds impressed.	Tom høyrest imponert ut.
Tom stopped drumming.	Tom slutta å tromma.
Tom taught us French.	Tom lærte oss fransk.
Tom was an architect.	Tom var arkitekt.
Tom was being polite.	Tom var høfleg.
Tom was bothering me.	Tom plaga meg.
Tom went on vacation.	Tom fór på ferie.
Tom will be very sad.	Tom kjem til å verta veldig trist.
Tom will be very sad.	Tom kjem til å verta veldig lei seg.
Tom will be very sad.	Tom kjem til å bli veldig trist.
Tom will be very sad.	Tom kjem til å bli veldig lei seg.
Tom will return soon.	Tom kjem snart attende.
Tom will return soon.	Tom kjem snart tilbake.
Tom worked all night.	Tom arbeidde heile natta.
Tom works long hours.	Tom har lange arbeidsdagar.
Tom's room is locked.	Rommet til Tom er låst.
Vampires drink blood.	Vampyrar drikk blod.
Wait a little longer.	Vent litt lenger.
Was it an earthquake?	Var det eit jordskjelv?
We both speak French.	Vi snakkar begge fransk.
We both study French.	Vi studerer begge fransk.
We both teach French.	Vi underviser begge i fransk.
We both teach French.	Vi to underviser begge i fransk.
We need more drivers.	Me treng fleire sjåførar.
We shouldn't be here.	Vi burde ikkje vera her.
Welcome to my castle.	Velkomen til slottet mitt.
Welcome to my castle.	Velkomne til slottet mitt.
What do you want now?	Kva vil du no?
What do you want now?	Kva vil de no?
What does it involve?	Kva inneber det?
What was Boston like?	Korso var det i Boston?
What was Boston like?	Korleis var det i Boston?
Where am I right now?	Kor er eg akkurat no?
Where am I right now?	Kvar er eg akkurat no?
Where are my glasses?	Kor er brillene mine?
Where are my glasses?	Kvar er brillene mine?
Where are the horses?	Kvar er hestane?
Where are the horses?	Kor er hestane?
Where are the police?	Kor er politiet?
Where are the police?	Kvar er politiet?
Where are you hiding?	Kor gøymer du deg?
Where is my umbrella?	Kor er paraplyen min?
Where is the library?	Kor er biblioteket?
Where is the problem?	Kor er problemet?
Where is the problem?	Kvar er problemet?
Where should we meet?	Kor burde vi møtast?
Where should we meet?	Kvar burde vi møtast?
Who can speak French?	Kven kan tala fransk?
Who can speak French?	Kven kan snakka fransk?
Who invented glasses?	Kven oppfann brillene?
Who is the architect?	Kven er arkitekten?
Who wrote the letter?	Kven skreiv brevet?
Who's your boyfriend?	Kven er kjærasten din?
Whose camera is this?	Kven sitt kamera er dette.
Whose guitar is this?	Kven sin gitar er dette?
Whose letter is this?	Kven sitt brev er dette?
Whose toys are these?	Kven sine leiker er dette?
Will the police come?	Blir politiet å koma?
Women worked at home.	Kvinner arbeidde heime.
You can learn French.	Du kan læra fransk.
You can learn French.	Du kan læra deg fransk.
You don't have to go.	Du treng ikkje å gå.
You forgot your coat.	Du gløymde frakken din.
You should've texted.	Du skulle ha sendt ei melding.
Your daughter's tall.	Dotter di er høg.
A dolphin is a mammal.	Ein delfin er eit pattedyr.
Alphabetize this list.	Alfabetiser denne lista.
Anything could happen.	Kva som helst kan skje.
Are you sure about it?	Er du sikker på det?
Aren't you happy, Tom?	Er du ikkje glad, Tom?
Be polite to everyone.	Ver høfleg mot alle saman.
Can you play the oboe?	Kan du spela obo?
Did you get fireworks?	Fekk du fyrverkeri?
Did you like the food?	Likte du maten?
Did you like the food?	Likte de maten?
Did you make that hat?	Laga du den hatten?
Did you milk the cows?	Mjølka du kyrne?
Did you poison my dog?	Forgifta du hunden min?
Did you poison my dog?	Forgifta de hunden min?
Did you see her there?	Såg du henne der?
Did you shoot someone?	Skaut du nokon?
Did you win the match?	Vann du matchen?
Did you win the match?	Vann du kampen?
Do you need that book?	Trend du den boka?
Do you really want it?	Har du verkeleg lyst på det?
Do you watch the news?	Ser du på nyheitene?
Do you watch the news?	Ser de på nyheitene?
Does Tom speak French?	Snakkar Tom fransk?
Does Tom study French?	Studerer Tom fransk?
Does Tom teach French?	Underviser Tom i fransk?
Don't cut your finger.	Ikkje skjer deg i fingeren.
Eat whenever you like.	Et når enn du vil.
Eat whenever you want.	Et når enn du vil.
Even Tom spoke French.	Til og med Tom snakka fransk.
Everybody loves music.	Alle elskar musikk.
Everyone spoke French.	Alle snakka fransk.
French is complicated.	Fransk er komplisert.
French is fascinating.	Fransk er fasinerande.
French is interesting.	Fransk er interessant.
French is very useful.	Fransk er veldig nyttig.
Get the kitchen knife.	Hent kjøkenkniven.
Has Tom taught French?	Har Tom undervist i fransk?
He can play the flute.	Han kan spela fløyte.
He cannot play guitar.	Han kan ikkje spela gitar.
He hit me on the head.	Han slo meg på hovudet.
He is wearing glasses.	Han har på seg briller.
He likes potato salad.	Han likar potetsalat.
He lives in Tokyo now.	Han bur i Tokyo no.
He often plays guitar.	Han spelar ofte gitar.
He smells like a goat.	Han luktar som ei geit.
He understands French.	Han forstår fransk.
