Who?	چه کسی؟
Everyone admired his courage.	همه شجاعت او را تحسین کردند.
Have you heard the good news?	آیا خبر خوب را شنیده ای؟
He gave me a piece of advice.	او مرا نصیحت کرد.
He is able to speak Japanese.	او می تواند ژاپنی صحبت کند.
He is preparing for the test.	او دارد برای امتحان آماده می شود.
He often eats breakfast here.	او معمولا اینجا صبحانه میخورد.
He received a good education.	او از تحصیلات خوبی برخوردار شد.
He rubbed his hands together.	او دستهایش را به هم مالید.
He was operated on yesterday.	دیروز عمل شد.
His pencil has a sharp point.	خودکارش سر تیزی دارد.
His prediction has come true.	پیش‌بینی او درست از کار در آمد.
Honesty pays in the long run.	در درازمدت، درستکاری سود خود را می‌دهد.
How are earthquakes measured?	زمین لرزه‌ها را چگونه اندازه می‌گیرند؟
How much is the monthly rate?	نرخ ماهانه چقدر است؟
Human trafficking is a crime.	قاچاق انسان یک جرم است.
I am not acquainted with him.	من با او آشنا نیستم.
I am not concerned with this.	من نگران این نیستم.
I can't answer your question.	من نمی‌توانم به سوال شما پاسخ دهم.
I can't promise you anything.	من نمی توانم به تو هیچ قولی بدهم.
I caught five fish yesterday.	من دیروز پنج تا ماهی گرفتم.
I don't know what else to do.	من نمی دانم چه کار دیگری باید انجام دهم.
I don't want to make excuses.	نمی‌خواهم بهانه بیاورم.
I don't want to make excuses.	نمی‌خوام بهونه بیارم.
I followed the deer's tracks.	رد آهو را دنبال کردم.
I got blisters from the burn.	من از سوختگی تاول زدم.
I got up at six this morning.	من هرروز صبح ساعت شش از خواب بیدار می شوم.
I have absolute faith in you.	من به تو ایمان کامل دارم.
I have some stamps in my bag.	تعدادی تمبر در کیفم دارم.
I know that Tom will be fair.	من می‌دانم که تام منصف خواهد بود.
I seem to have lost my purse.	به نظر می رسد که کیف پولم را گم کردم.
I sent the parcel by airmail.	من بسته را با پست هوایی فرستادم.
I stayed awake until morning.	تا صبح بیدار ماند.
I think she is a good dancer.	من فکر می کنم که او(دختر) یک رقصنده خوب است.
I think that's a better idea.	به نظرم آن فکر بهتری است.
I thought you'd want to know.	فکر کردم می خواستی بدانی.
I want to be a better person.	من می خواهم فرد بهتری باشم.
I want you to meet my cousin.	می‌خواهم که با پسرعمویم ملاقات کنید.
I wanted everyone to envy me.	از همه خواستم که به من حسادت کنند.
I wanted everyone to envy me.	از همه خواستم که به من رشک بورزند.
I wanted everyone to envy me.	از همه خواستم که به من رشک ببرند.
I wanted everyone to envy me.	از همه خواستم که به من حسد بورزند.
I wanted to work this summer.	من می خواهم این تابستان کار کنم.
I wear a suit, but not a tie.	من کت پوشیدم، اما بدون کراوات.
I wish you'd come last night.	ای کاش دیشب آمده بودی.
I'll clean the kitchen later.	آشپزخانه را بعداً تمیز خواهم کرد.
I'm sure we'll see Tom again.	مطمئنم تام را باز خواهیم دید.
I'm sure we'll see Tom again.	من مطمئن هستم که ما تام را دوباره خواهیم دید.
I'm very sorry I lied to you.	من خیلی متأسفم که به تو دروغ گفتم.
I'm very sorry I lied to you.	من خیلی متأسفم که به شما دروغ گفتم.
I've discovered new evidence.	مدارک جدیدی را کشف کرده‌ام.
It is terrible weather today.	امروز هوا بسیار بد است.
Let's take a 10-minute break.	ده دقیقه استراحت می کنیم.
Mary is studying in her room.	مری در حال مطالعه در اتاق خود است.
Money does not grow on trees.	پول سبز نمی‌شود.
Most people like watching TV.	خیلی از مردم تلویزیون دیدن را دوست دارند.
Moths are attracted by light.	شاپرکها جذب نور می شوند.
My father has a lot of books.	پدر من بسیار کتاب دارد.
Not all children like apples.	همه بچه ها سیب را دوست ندارند.
Our family honor is at stake.	آبروی خانوادگیمان در گرو است.
Pakistan is a Muslim country.	پاکستان یک کشور اسلامی است.
Set a thief to catch a thief.	گرفتن یک دزد را به یک دزد بسپار.
She began to talk to the dog.	او شروع به صحبت کردن با سگ کرد.
She gets prettier day by day.	او روز به روز زیباتر می شود.
She is proud of her students.	او به پسر مدرسه ای اش افتخار می کند.
She saw him break the window.	او دید که آن مرد شیشه را شکست.
She spoke relatively quickly.	او نسبتا سریع حرف می زند.
She's a lot older than he is.	او (مونث) خیلی از او (مذکر) پیرتر است.
That's completely inaccurate.	آن کاملاً نادقیق است.
The flight took us ten hours.	جدال ده ساعت طول کشید.
The house looked very dismal.	خانه خیلی دلگیر به نظر می رسید.
The needle is pointing north.	عقربه به سمت شمال است.
The scenery was breathtaking.	این منظره نفس گیر بوده است.
The story had a happy ending.	داستان یک پایان خوش داشت.
The weather is extremely hot.	هوا به شدت گرم است.
They abandoned their country.	آنها کشورشان را رها کردند.
They stood up simultaneously.	آنها همزمان ایستادند.
This classroom is very large.	این کلاس درس خیلی بزرگ است.
This hat is too small for me.	این کلاه برای من خیلی کوچک است.
This hat is too small for me.	این کلاه واسه‌ی من خیلی تنگه.
This neighborhood is violent.	این همسایه خشن است.
Tom almost never gets scared.	تام تقریبا هرگز وحشت زده نمی شود.
Tom almost never gets scared.	تام تقریبا هرگز نمی ترسد
Tom caught a glimpse of Mary.	تام نگاه اجمالی به ماری انداخت.
Tom didn't feel like waiting.	به نظر نمی رسید تام در حال صبر کردن باشد.
Tom didn't feel like waiting.	تام در حال صبر کردن به نظر نمی رسید.
Tom doesn't have any sisters.	تام خواهر ندارد.
Tom doesn't listen to anyone.	تام به حرف هیچکس گوش نمیدهد.
Tom has a high-pitched voice.	تام صدای زیری دارد.
Tom helped Mary dye her hair.	تام به مری کمک کرد تا موهایش را رنگ کند.
Tom is accustomed to winning.	تام به برنده شدن عادت کرده است.
Tom is listening to his iPod.	تام دارد به آیپادش گوش می‌دهد.
Tom is sleeping on the couch.	تام روی کاناپه خوابیده است.
Tom loves to go out at night.	تام خیلی دوست داره که شب بیرون بره.
Tom ought to visit Australia.	بهتر است که تام به استرالیا سر بزند.
Tom ought to visit Australia.	شایسته است که تام به استرالیا سر بزند.
Tom ought to visit Australia.	بهتر است که تام از استرالیا بازدید کند.
Tom ought to visit Australia.	شایسته است که تام از استرالیا بازدید کند.
Variety is the spice of life.	تنوّع ادویه‌ی زندگی ست.
Variety is the spice of life.	تنوّع نمک زندگی ست.
Was there anybody in the car?	کسی تو ماشین بود؟
We don't have any more bread.	دیگر هیچ نانی نداریم.
We saw the monkey at the zoo.	آن میمون را در آن باغ‌وحش دیدیم.
We've got to call the police.	ما باید با پلیس تماس بگیریم.
What did you do this morning?	امروز صبح چکار کردی؟
What did you want to ask him?	از او چه می‌خواستی بطلبی؟
What did you want to ask him?	از او چه می‌خواستی بپرسی؟
