Go.	Ṛuḥ.
Tom will run for mayor.	Tom ad d-yessers iman-is ɣer tefranin tinɣiwanin.
Tom will run for mayor.	Tom ad d-yessers iman-nnes ɣer tefranin tinɣiwanin.
Tom will run for mayor.	Ad d-yessers Tom iman-nnes ɣer tefranin tinɣiwanin.
Tom will run for mayor.	Tom ad d-yessers iman-nnes akken ad yettwafren d amesɣiwan.
Tom will soon be a man.	Tom ur yettɛeḍḍil ara ad yeqqel d argaz.
Tom will stay with you.	Tom ad yeqqim yid-k.
Tom will take you home.	Ad k-yawi Tom ɣer uxxam.
Tom will take you home.	Ad kem-yawi Tom ɣer uxxam.
Tom will take you home.	Ad ken-yawi Tom ɣer uxxam.
Tom will take you home.	Ad kent-yawi Tom ɣer uxxam.
Tom won't buy a camera.	Tom ur d-yessaɣ ara takamra.
Tom won't buy a camera.	Tom ur d-yessaɣ ara tasewlaft.
Tom won't buy anything.	Tom ur d-yettaɣ acemma.
Tom wore a white shirt.	Tom yelsa ariki d amellal.
Tom works construction.	Tom ixeddem deg tmeṣkiwt.
Tom works construction.	Tom ixeddem deg lbenyan.
Tom works construction.	Tom yettmahal deg tmeṣkiwt.
Tom works in an office.	Tom yettmahal deg tnarit.
Tom wouldn't blame you.	Tom ur k-yesseḍlam ara.
Tom wouldn't blame you.	Tom ur kem-yesseḍlam ara.
Tom wouldn't blame you.	Tom ur ken-yesseḍlam ara.
Tom wouldn't blame you.	Tom ur kent-yesseḍlam ara.
Tom writes beautifully.	Tom yettaru akken yecbeḥ.
Tom wrote us postcards.	Tom yura-aɣ-d tikarḍiwin n tesreqqest.
Tom's a teacher, right?	Tom d aselmad, naɣ?
Tom's behavior was bad.	Tom yesɛa taguri n diri.
Tom's computer crashed.	Yexṣer uselkim n Tom.
Tom's eyes were closed.	Tom yella yeqqen tiṭṭawin-nnes.
Tom's eyes were closed.	Tiṭṭawin n Tom llant qqnent.
Tom's looking for work.	Tom yettnadi amahil.
Tom's phone is ringing.	Asawal n Tom la yettsersir.
Tom's phone is ringing.	La yettsersir usawal n Tom.
Tom, are you listening?	La tselled a Tom?
Tom, are you listening?	A Tom, la tselled?
Tom, are you listening?	La tessefladed a Tom?
Tom, are you listening?	A Tom, la tessefladed?
Tom, please be careful.	Ttxil-k a Tom, ḥader.
Tom, you're being rude.	A Tom, aql-ik tettɛeddid i tlisa.
Tom, you're being rude.	A Tom, aql-ik tettɛeddiḍ i tlisa.
Tom, you're being rude.	A Tom, aql-ik tettekked i tlisa.
Tom, you're being rude.	A Tom, aql-ik tettekkeḍ i tlisa.
Tomorrow's laundry day.	Azekka d ass n tarda n yiceḍḍiḍen.
Tomorrow's my birthday.	Azekka d amulli-inu.
Tomorrow's my birthday.	Acca d ass i d‑luleɣ dys.
Two ice creams, please.	Ttxil-k, awey-d snat n tmagrisin.
Unemployment is rising.	La trennu trebbawt.
Wait till you see this.	Ṛju arma twalad aya.
Wait till you see this.	Ṛjut arma twalam aya.
Wait till you see this.	Ṛjum arma twalam aya.
Wait till you see this.	Ṛjumt arma twalamt aya.
Walk across the bridge.	Zger tileggit-nni.
Walk across the bridge.	Zegret tileggit-nni.
Walk across the bridge.	Zegrem tileggit-nni.
Walk across the bridge.	Zegremt tileggit-nni.
Was Tom born in Boston?	Deg Boston i ilul Tom?
Was there enough money?	Llan ṣṣwared kfan?
Watch my camera for me.	Ɛass-iyi takamra-inu.
Watch my camera for me.	Ɛass-iyi tasewlaft-inu.
Watch my camera for me.	Ssemḍef-iyi takamra-inu.
Watch my camera for me.	Ssemḍef-iyi tasewlaft-inu.
Watch my camera for me.	Ɛasset-iyi takamra-inu.
Watch my camera for me.	Ɛassem-iyi takamra-inu.
Watch my camera for me.	Ɛassemt-iyi takamra-inu.
Watch my camera for me.	Ɛasset-iyi tasewlaft-inu.
Watch my camera for me.	Ɛassem-iyi tasewlaft-inu.
Watch my camera for me.	Ɛassemt-iyi tasewlaft-inu.
Watch my camera for me.	Smeḍfet-iyi tasewlaft-inu.
Watch my camera for me.	Smeḍfem-iyi tasewlaft-inu.
Watch my camera for me.	Smeḍfemt-iyi tasewlaft-inu.
Watch what happens now.	Mmuqqel d acu ara yeḍrun tur-a.
We accept credit cards.	Nqebbel tikarḍiwin n wesmad.
We accept credit cards.	Neddag tikarḍiwin n usmad.
We added something new.	Nerna-d taɣawsa d tamaynut.
We all deserve respect.	Ilkell-nneɣ nestahel leqder.
We all have missed you.	Nejjem-ik akk.
We all need to do more.	Yessefk akken ma nella ad neg ugar.
We all passed the exam.	Newwi-d akk akayad-nni.
We all want to go home.	Nebɣa akk ad neddu ɣer wexxam.
We all work long hours.	Nettmahal akk isragen d iɣezfanen.
We always eat together.	Nekkni nezga nsett kifkif.
We ate a lot of apples.	Nečča ḥawli n tteffaḥ.
We became best friends.	Nuɣal d imidiwen imuyafen.
We became best friends.	Nuɣal d timidiwin timuyafin.
We became good friends.	Nuɣal d imidiwen igerrzen.
We became good friends.	Nuɣal d timidiwin igerrzen.
We both work full time.	Deg sin yid-neɣ nettmahal s wakud ummid.
We both work full time.	Deg snat yid-nteɣ nettmahal s wakud ummid.
We both work in Boston.	Deg sin ay nettmahal deg Boston.
We both work in Boston.	Deg snat ay nettmahal deg Boston.
We both work in Boston.	Nettmahal deg sin deg Boston.
We both work in Boston.	Nettmahal deg snat deg Boston.
We bought an apartment.	Nuɣ-d tamudrut.
We came back on Monday.	Nuɣal-d ass n uynas.
We can be a lot better.	Nezmer ad nili xir n wakka s waṭas.
We can do a lot better.	Nezmer ad neg xir n waya s waṭas.
We can talk on the bus.	Nezmer ad nessiwel deg usakal.
We can talk on the bus.	Nezmer ad nqeṣṣer deg usakal.
We consider Tom honest.	Nettwali Tom d azedgan n nneyya.
We could share clothes.	Nezmer ad nemcarek ttwazer.
We could've helped you.	Nella nezmer ad k-nalel.
We could've helped you.	Nella nezmer ad kem-nalel.
We could've helped you.	Nella nezmer ad ken-nalel.
We could've helped you.	Nella nezmer ad kent-nalel.
We debated the problem.	Neskasi ɣef wugur-nni.
We did that on purpose.	Nga aya s tmeɛmada.
We did the right thing.	Nga ayen yessefken ad yettweg.
We do need your advice.	Neḥwaj assemter-nnek.
We do need your advice.	Neḥwaj s tidet asemter-nnek.
We don't approve of it.	Nekkni ur neqbil ara aya.
We don't like violence.	Ur nḥemmel ara takriḍt.
We don't need a ladder.	Ur neḥwaj ara isili.
We don't need a ladder.	Ur nesri ara isili.
We don't need to fight.	Ur aɣ-terri ara tmara ad nennaɣ.
We don't often eat out.	Ur nttett aṭas deg beṛṛa.
We don't understand it.	Ur t-negzi ara.
We don't understand it.	Ur tt-negzi ara.
We exhausted our funds.	Nfuk akk idrimen-nneɣ.
We go to school by bus.	Netteddu s aɣerbaz s usakac.
We got on the same bus.	Nerkeb deg yiwen n usakal.
We got on the same bus.	Nuli ɣer yiwen n usakal.
We had a narrow escape.	Ɣef cceḥ kan ay nemneɛ.
We had what Tom wanted.	Nella nesɛa ayen ay yebɣa Tom.
We had what Tom wanted.	Nella nesɛa ayen ay yeɣs Tom.
We had what Tom wanted.	Nella nla ayen ay yebɣa Tom.
We had what Tom wanted.	Nella nla ayen ay yeɣs Tom.
We have a lot of water.	Nesɛa ḥawli n waman.
We have a lot to learn.	Llant ḥawli n lumuṛ i ilaq ad tent-nelmed.
We have a lot to offer.	Ḥawli i nesɛa ad t-id-nefk.
We have achieved a lot.	Nexdem-d ḥawli n lumuṛ.
We have an appointment.	Nesɛa asihaṛ.
We have an appointment.	Nla asihaṛ.
We have plenty of time.	Nesɛa aṭas n wakud.
We have the same agent.	Yiwen n umeggi-nneɣ.
We have the same agent.	Nesɛa yiwen n umeggi.
We have to be prepared.	Ilaq ad nili newjed.
We have to get to work.	Yessefk ad nebdu amahil.
We have to get to work.	Yessefk ad d-nelhu d umahil.
We have to get to work.	Yessefk ad d-nelhu s umahil.
We have to work faster.	Yessefk ad nernu ad nɣiwel deg umahil.
We helped them as well.	Ula d nitni nulel-iten.
We helped them as well.	Ula d nitenti nulel-itent.
We hid behind the tree.	Nekkni neffer deffir useklu-nni.
We hid behind the tree.	Nekkenti neffer deffir useklu-nni.
We just have to adjust.	Yessefk kan ad naɣ tanumi.
We know what Tom wants.	Neẓra d acu ay yebɣa Tom.
We know what Tom wants.	Neẓra d acu ay yeɣs Tom.
We laughed and laughed.	Neqqim la nettaḍṣa.
We laughed and laughed.	Neqqim a nettaḍṣa.
We laughed like idiots.	Nemmut seg teḍṣa.
We learn by experience.	Nlemmed s tarmit.
We like playing soccer.	Nḥemmel ad nurar takurt n uḍar.
We live near the beach.	Nezdeɣ tama n teftist.
We lost a lot of money.	Nesṛuḥ ḥawli n yidrimen.
We made a lot of money.	Nṣewwer-d ḥawli n yidrimen.
We made a lot of noise.	Nɛell ḥawli n lḥess.
We make a lot of money.	Nettṣewwir-d ḥawli n yidrimen.
We met her by accident.	Nemlal-itt-id d zzheṛ kan.
We met her by accident.	Nemlal-itt-id s ugacur.
We missed out on a lot.	Ḥawli icaɣ-iiuten.
We need a bigger house.	Neḥwaj axxam meqqren ugar.
We need a bigger house.	Nesri axxam meqqren ugar.
We need a bigger house.	Neḥwaj axxam d ameqran ugar.
We need a bigger house.	Nesri axxam d ameqran ugar.
We need a bigger house.	Nekkni neḥwaj axxam meqqren ugar.
We need a bigger house.	Nekkenti neḥwaj axxam meqqren ugar.
We need a bigger house.	Nekkni neḥwaj axxam d ameqran ugar.
We need a bigger house.	Nekkenti neḥwaj axxam d ameqran ugar.
We need a bigger house.	Nekkni nesri axxam meqqren ugar.
We need a bigger house.	Nekkenti nesri axxam meqqren ugar.
We need a bigger house.	Nekkni nesri axxam d ameqqran ugar.
We need a bigger house.	Nekkenti nesri axxam d ameqqran ugar.
We need accommodations.	Neḥwaj adeg mani ad nens.
We need accommodations.	Nesri adeg n tnusi.
We need accommodations.	Nesri adeg mani ad nens.
We need drinking water.	Neḥtağa aman n tissi.
We need food and water.	Neḥwaǧ učči d waman.
We need to be creative.	Yessefk ad nili d isɣenwanen.
We need to be prepared.	Yessefk ad nili newjed.
We need to be prepared.	Yessefk ad nessewjed iman-nneɣ.
We need to be prepared.	Yessefk ad nessewjed iman-nteɣ.
We need to move faster.	Yessefk ad newliwel s wugar n tɣawla.
We need transportation.	Neḥwaj amesni.
We need your help, Tom.	Neḥwaj tallalt-nnek, a Tom.
We need your signature.	Neḥwaj azmal-nnek.
We never killed anyone.	Werǧin nenɣa uma d yiwen.
We never stop learning.	Nlemmed war abdad.
We often hear you sing.	Acḥal n tikkal ay ak-nesla tcennuḍ.
We played on the beach.	Nurar deg teftist.
We postponed the event.	Nwexxer tadyant-nni.
We ran around the park.	Nuzzel, nezzi-d i ufrag-nni.
We rented an apartment.	Nekra tamudrut.
We sang in loud voices.	Necna s zzeεḍ.
We should've done that.	Tilaq ad nexdem aya.
We should've done that.	Tilaq d aya ara nexdem.
We shouldn't lose hope.	Ur yessefk ad nesṛuḥ assirem.
We stayed really still.	Neqqim kan akken, ur newlawel ara.
We stayed three nights.	Nensa-n kraḍ waḍan.
We talk about it a lot.	Nessawal aṭas ɣef waya.
We talked about Boston.	Nessawel ɣef Boston.
We use a lot of things.	Nessxdam ḥawli n lumuṛ.
We used to fight a lot.	Nella nettnuɣ ḥawli.
We used to write a lot.	Nella nketteb ḥawli.
We want to talk to Tom.	Nebɣa ad nessiwel ed Tom.
We want to talk to you.	Nebɣa ad nessiwel yid-k.
We want to talk to you.	Nebɣa ad nessiwel yid-m.
We went into the store.	Nudef ɣer tḥanut-nni.
We went there with Tom.	Nedda ɣer din akked Tom.
We went to see a movie.	Nedda ad nwali yiwen n usaru.
We went to the theater.	Nṛuḥ s amezgun.
We were all on the bus.	Nella akk deg usakal.
We work for our living.	Nettmahal akken ad nedder.
We work for our living.	Nettmahal akken ad nečč.
We write our own songs.	D nekkni s timmad-nneɣ ay d-yettarun tizlatin-nneɣ.
We write our own songs.	D nekkni ay yettarun tizlatin-nneɣ.
We wrote to each other.	Nemyura.
We wrote to each other.	Nella nettemyaru.
We'd better get inside.	Yif-it ma nudef.
We'd better get inside.	Yif-it ma nekcem.
We'd better not go now.	Ttafxir mačči tura ad nṛuḥ.
We'll find another way.	Ad d-naf abrid niḍen.
We're Facebook friends.	Aql-aɣ d imeddukal deg Facebook.
We're a little anxious.	Netqelleq cwiṭ.
We're a very good team.	Nekkni d taɣlamt igerrzen.
We're all a bit scared.	Nuggad akk cwiṭ.
We're all out of water.	Uqqan-aneɣ waman ukk.
We're all out of water.	Mmiren-aneɣ waman ukk.
We're all wasting time.	Aql-aneɣ akk la nettḍeyyiɛ akud.
We're also out of eggs.	Fukent-aɣ daɣ tmellalin.
We're college students.	Nekkni d imezrawen isdawanen.
We're college students.	Nekkenti d timezrawin tisdawanin.
We're doing all we can.	Aql-aneɣ netteg akk ayen nezmer.
We're eating breakfast.	La nsett imekli n tnezzayt.
We're here to meet Tom.	Aql-aɣ da akken ad nẓer Tom.
We're looking for work.	Nettnadi amahil.
We're looking for work.	Aql-aɣ nettnadi amahil.
We're not all teachers.	Maci akken ma nella d iselmaden.
We're not all teachers.	Maci akken ma nella d tiselmadin.
We're not lying to you.	Ur neskerkis ara fell-ak.
We're not lying to you.	Ur neskerkis ara fell-am.
We're not lying to you.	Ur neskerkis ara fell-awen.
We're not lying to you.	Ur neskerkis ara fell-awent.
We're on the same page.	Neɛdel.
We're right behind you.	Aql-aɣ swaswa deffir-k.
We're right behind you.	Aql-aɣ swaswa deffir-m.
We're right behind you.	Aql-aɣ swaswa deffir-wen.
We're right behind you.	Aql-aɣ swaswa deffir-went.
We've missed our train.	Nezgel tamacint-nneɣ.
Wear whatever you want.	Ers acu tebɣid.
Wear whatever you want.	Ers ayen tebɣid.
Welcome back to Boston.	Anṣuf yes-k tikkelt niḍen ɣer Boston.
Welcome back to Boston.	Anṣuf yes-m tikkelt niḍen ɣer Boston.
Welcome back to Boston.	Anṣuf yes-wen tikkelt niḍen ɣer Boston.
Welcome back to Boston.	Anṣuf yes-went tikkelt niḍen ɣer Boston.
Welcome back to Boston.	Anṣuf tikkelt niḍen ɣer Boston.
Welcome to Boston, Tom.	Anṣuf yes-k ɣer Boston a Tom.
Well, I'm here for you.	Aql-iyi da i lmendad-ik.
Well, that helps a lot.	Ihi aya yettɛawan ḥawli.
Well, what happens now?	Ihi, d acu ad yeḍrun tura?
Well, what's it called?	Aha, isem-is akken?
Well, where do I start?	Ihi seg wansi ara bduɣ?
What Tom did was wrong.	Ayen i yexdem Tom d ucciḍ.
What a big dog that is!	I meqqer uqjun-a!
What a gorgeous flower!	I tzad tjeǧǧigt-a!
What about next Sunday?	D acu ara tinid deg wass n lḥedd ay d-yetteddun?
What about next Sunday?	D acu ara tinim deg wass n lḥedd ay d-yetteddun?
What about next Sunday?	D acu ara tinimt deg wass n lḥedd ay d-yetteddun?
What about next Sunday?	D acu ara tinid deg wass n usamas ay d-yetteddun?
What about next Sunday?	D acu ara tinim deg wass n usamas ay d-yetteddun?
What about next Sunday?	D acu ara tinimt deg wass n usamas ay d-yetteddun?
What about next Sunday?	I wass n lḥedd ay d-yetteddun?
What about next Sunday?	I wass n usamas ay d-yetteddun?
What accounts for this?	D acu ad d-yesɣedmen aya?
What actually happened?	D acu i yeḍran, deg tidet?
What actually happened?	Deg i yeḍran, deg tilawt?
What an excellent idea!	I tfaz tekti-a!
What an excellent idea!	Welleh ar d takti ifazen!
What are those flowers?	D acu-tent tjeǧǧigin-ihin?
What are those flowers?	I tjeǧǧigin-ihin d acu-tent?
What are those numbers?	D acu-ten wuṭṭunen-nni?
What are you doing now?	D acu akka ay la tettged imir-a?
What are you doing now?	D acu akka ay la tettgeḍ imir-a?
What are you doing now?	D acu akka ay la tettgem imir-a?
What are you doing now?	D acu akka ay la tettgemt imir-a?
What are you preparing?	D acu ay la d-tessewjaded?
What are you preparing?	D acu ay la d-tessewjadem?
What are you preparing?	D acu ay la d-tessewjademt?
What beautiful flowers!	I cebḥent tjeǧǧigin-nni!
What beautiful flowers!	Acek-itent tjeǧǧigin-nni!
What breed is your dog?	D acu-t yiri n uydi-nnek?
What breed is your dog?	D acu-t yiri n uydi-nnem?
What breed is your dog?	D acu-t yiri n uydi-nwen?
What breed is your dog?	D acu-t yiri n uydi-nwent?
What breed is your dog?	D acu-t yiri n teydit-nnek?
What breed is your dog?	D acu-t yiri n teydit-nnem?
What breed is your dog?	D acu-t yiri n teydit-nwen?
What breed is your dog?	D acu-t yiri n teydit-nwent?
What did the doctor do?	D acu ay iga yimsujji?
What did the doctor do?	D acu ay tga temsujjit?
What did the doctor do?	D acu ay iga yimsujji-nni?
What did the doctor do?	D acu ay tga temsujjit-nni?
What did they bring me?	D acu ay iyi-d-wwin?
What did they bring me?	D acu ay iyi-d-wwint?
What did they give you?	D acu ay ak-fkan?
What did they give you?	D acu ay am-fkan?
What did they give you?	D acu ay awen-fkan?
What did they give you?	D acu ay awent-fkan?
What did they give you?	D acu ay ak-fkant?
What did they give you?	D acu ay am-fkant?
What did they give you?	D acu ay awen-fkant?
What did they give you?	D acu ay awent-fkant?
What did they tell you?	D acu ay ak-nnan?
What did they tell you?	D acu ay am-nnan?
What did they tell you?	D acu ay awen-nnan?
What did they tell you?	D acu ay awent-nnan?
What did they tell you?	D acu ay ak-nnant?
What did they tell you?	D acu ay am-nnant?
What did they tell you?	D acu ay awen-nnant?
What did they tell you?	D acu ay awent-nnant?
What did you buy today?	D acu ay d-tesɣid ass-a?
What did you buy today?	D acu ay d-tesɣam ass-a?
What did you buy today?	D acu ay d-tesɣamt ass-a?
What did you do before?	D acu ay tgam uqbel?
What did you do before?	D acu ay tgamt uqbel?
What did you do before?	D acu ay tgid uqbel?
What did you do it for?	Maɣef ay tgam aya?
What did you do it for?	Maɣef ay tgamt aya?
What did you do it for?	Maɣef ay tgid aya?
What did you do to Tom?	D acu ay as-tgid i Tom?
What did you do to Tom?	D acu ay as-tgam i Tom?
What did you do to Tom?	D acu ay as-tgamt i Tom?
What did you do to him?	D acu ay as-tgid?
What did you do to him?	D acu ay as-tgam?
What did you do to him?	D acu ay as-tgamt?
What did you recommend?	D acu ay d-tesmetred?
What did you recommend?	D acu ay d-tesmetrem?
What did you recommend?	D acu ay d-tesmetremt?
What did you say to me?	D acu ay iyi-d-tennid?
What did you say to me?	D acu ay iyi-d-tennam?
What did you say to me?	D acu ay iyi-d-tennamt?
What did you see there?	D acu ay teẓrid din?
What did you see there?	D acu ay teẓram din?
What did you see there?	D acu ay teẓramt din?
What did you see there?	D acu ay twalad din?
What did you see there?	D acu ay twalam din?
What did you see there?	D acu ay twalamt din?
What did you tell them?	D acu ay asen-tennid?
What did you tell them?	D acu ay asent-tennid?
What did you tell them?	D acu ay asen-tennam?
What did you tell them?	D acu ay asen-tennamt?
What did you tell them?	D acu ay asent-tennam?
What did you tell them?	D acu ay asent-tennamt?
What did you try to do?	D acu ay tɛerḍed ad t-tged?
What did you try to do?	D acu ay tɛerḍem ad t-tgem?
What did you try to do?	D acu ay tɛerḍemt ad t-tgemt?
What did you try to do?	D acu ay turmed ad t-tged?
What did you try to do?	D acu ay turmem ad t-tgem?
What did you try to do?	D acu ay turmemt ad t-tgemt?
What did your wife say?	D acu ay d-tenna tmeṭṭut-nnek?
What do you call these?	Amek ay asen-tettinim i wi?
What do you call these?	Amek ay asen-tettinimt i wi?
What do you call these?	Amek ay asen-tettinid i wi?
What do you call these?	Amek ay asent-tettinid i ti?
What do you call these?	Amek ay asent-tettinim i ti?
What do you call these?	Amek ay asent-tettinimt i ti?
What do you do for fun?	S wacu ay tessedhayed iman-nnek?
What do you do for fun?	S wacu ay tessedhayed iman-nnem?
What do you do for fun?	S wacu ay tessedhayem iman-nwen?
What do you do for fun?	S wacu ay tessedhayemt iman-nwent?
What do you guys think?	D acu i tettxemmimem a imeddukal?
What do you have to do?	D acu ay yessefk ad t-tgem?
What do you have to do?	D acu ay yessefk ad t-tgemt?
What do you have to do?	D acu ay yessefk ad t-tged?
What do you really see?	D acu ay la tettwalid, deg tidet?
What do you really see?	D acu ay la tettwalim, deg tidet?
What do you really see?	D acu ay la tettwalimt, deg tidet?
What do you think, Tom?	D acu ara tinid a Tom?
What do you want to do?	D acu ay tebɣiḍ ad t-tgeḍ?
What do you want to do?	D acu ay triḍ ad t-tgeḍ?
What does the cat want?	D acu ay yebɣa wemcic-nni?
What else did Tom want?	D acu niḍen ay yella yebɣa Tom?
What else did Tom want?	D acu niḍen ay yella yeɣs Tom?
What have you told Tom?	D acu ay as-tennid i Tom?
What is butter made of?	S wacu ay d-yettwaxdem wudi?
What made her so angry?	D acu akka ay tt-yesserfan anect-a akk?
What movie did you see?	D acu n usaru ay teẓriḍ?
What movie did you see?	D acu n usaru ay twalad?
What movie did you see?	D acu n usaru ay twalam?
What movie did you see?	D acu n usaru ay twalamt?
What shoes do you like?	D acu n yirkasen i k-iεejben?
What should I call you?	Amek ara ak-ɣreɣ?
What should I call you?	Amek ara am-ɣreɣ?
What time did you call?	Ɣef wacḥal ay d-teɣrid?
What time did you call?	Ɣef wanect ay d-teɣrid?
What time do you close?	Ɣef wacḥal ay tɣellqeḍ?
What time do you leave?	Ɣef wacḥal ay tetteffɣeḍ?
What time do you leave?	Ɣef wacḥal ay tetteffɣed?
What time shall I come?	Ɣef wacḥal ay yessefk ad d-aseɣ?
What time will you eat?	Γeg wacḥal ara teččeḍ?
What time will you eat?	Γef wacḥal ara teččem?
What time will you eat?	Γef wacḥal ara teččemt?
What time will you eat?	Γef wacḥal ara teččeḍ kečč?
