Go.	Йди.
I'll see to that.	Я це проконтролюю.
I'll see to that.	Я прослідкую за цим.
I'll sign for it.	Я підпишуся за це.
I'll support you.	Я підтримаю тебе.
I'll support you.	Я підтримаю вас.
I'll take a look.	Я подивлюся.
I'll take a look.	Я гляну.
I'll take it all.	Я візьму все.
I'll take it now.	Тепер я його візьму.
I'll take it now.	Тепер я її візьму.
I'll take my car.	Я поїду своєю машиною.
I'll take my car.	Я поїду на машині.
I'll try my luck.	Випробую вдачу.
I'll wash dishes.	Я помию посуд.
I'm 18 years old.	Мені вісімнадцять років.
I'm 18 years old.	Мені вісімнадцять.
I'm 25 years old.	Мені двадцять п'ять років.
I'm 30 years old.	Мені тридцять років.
I'm 30 years old.	Мені тридцять.
I'm 30 years old.	Мені 30.
I'm 30 years old.	Мені 30 років.
I'm OK with that.	Я не проти.
I'm OK with that.	Мене це влаштовує.
I'm Tom's cousin.	Я двоюрідний брат Тома.
I'm Tom's cousin.	Я двоюрідна сестра Тома.
I'm Tom's doctor.	Я лікар Тома.
I'm Tom's driver.	Я водій Тома.
I'm Tom's father.	Я батько Тома.
I'm Tom's father.	Я тато Тома.
I'm Tom's friend.	Я друг Тома.
I'm Tom's friend.	Я подруга Тома.
I'm Tom's lawyer.	Я адвокат Тома.
I'm Tom's mentor.	Я наставник Тома.
I'm Tom's mother.	Я мати Тома.
I'm Tom's mother.	Я мама Тома.
I'm Tom's nephew.	Я племінник Тома.
I'm Tom's sister.	Я сестра Тома.
I'm a US citizen.	Я громадянин США.
I'm a US citizen.	Я громадянка США.
I'm a bad golfer.	Я погано граю в гольф.
I'm a bad singer.	Я поганий співак.
I'm a bad singer.	Я погано співаю.
I'm a bank clerk.	Я банківський службовець.
I'm a bit chubby.	Я трохи повнуватий.
I'm a bit hungry.	Я трохи голодний.
I'm a bit hungry.	Я трохи голодна.
I'm a bit hungry.	Я трохи зголоднів.
I'm a bit hungry.	Я трохи зголодніла.
I'm a bit scared.	Я трохи наляканий.
I'm a bit scared.	Я трохи боюся.
I'm a bus driver.	Я водій автобуса.
I'm a coal miner.	Я шахтар.
I'm a consultant.	Я консультант.
I'm a doctor now.	Я тепер лікар.
I'm a fast eater.	Я швидко їм.
I'm a father now.	Я тепер батько.
I'm a health nut.	Я схибленний на своєму здоров'ї.
I'm a journalist.	Я журналіст.
I'm a journalist.	Я журналістка.
I'm a little fat.	Я трохи товстий.
I'm a little fat.	Я повнуватий.
I'm a little shy.	Я трохи сором'язливий.
I'm a little shy.	Я трохи сором'язлива.
I'm a lonely man.	Я одинокий чоловік.
I'm a lonely man.	Я одинокий.
I'm a lot better.	Я набагато кращий.
I'm a lousy cook.	Я жалюгідний кухар.
I'm a normal guy.	Я звичайний хлопець.
I'm a pharmacist.	Я аптекар.
I'm a pharmacist.	Я фармацевт.
I'm a politician.	Я політик.
I'm a programmer.	Я програміст.
I'm a slow eater.	Я їм повільно.
I'm a slow eater.	Я повільно їм.
I'm a songwriter.	Я пишу пісні.
I'm a translator.	Я - перекладач.
I'm a translator.	Я перекладач.
I'm a translator.	Я перекладачка.
I'm a vegetarian.	Я вегетаріанець.
I'm a vegetarian.	Я вегетаріанка.
I'm a workaholic.	Я роботоголік.
I'm a workaholic.	Я трудоголік.
I'm about to eat.	Я скоро їстиму.
I'm afraid to go.	Я боюся йти.
I'm all for that.	Я двома руками "за".
I'm all for that.	Я лише за.
I'm all worn out.	Я геть виснажений.
I'm all worn out.	Я геть виснажена.
I'm almost ready.	Я майже готовий.
I'm almost ready.	Я майже готова.
I'm almost there.	Я вже майже на місці.
I'm already busy.	Я вже зайнятий.
I'm already busy.	Я вже зайнята.
I'm already done.	Я вже закінчив.
I'm already done.	Я вже закінчила.
I'm already rich.	Я вже багатий.
I'm already rich.	Я вже багата.
I'm already sick.	Я вже хворий.
I'm already sick.	Я вже хвора.
I'm always eager.	Я завжди енергійна.
I'm always eager.	Я завжди енергійний.
