Run!	Løp!
I wish it were fine today.	Jeg skulle ønske at været var fint i dag.
I wish you had been there.	Jeg skulle ønske du hadde vært der.
I wish you would be quiet.	Jeg skulle ønske du kunne være stille.
I would like your picture.	Jeg vil ha bilde av deg.
I'll give it some thought.	Jeg skal tenke på det.
I'll give you a ride home.	Jeg kjører deg hjem.
I'm an optimist by nature.	Innerst inne er jeg en optimist.
I'm an optimist by nature.	Jeg er optimist av natur.
I'm baking bread with Tom.	Jeg baker brød med Tom.
I'm enjoying myself a lot.	Jeg morer meg veldig.
I'm going to drink a beer.	Jeg skal drikke en øl.
I'm invited to this party.	Jeg er invitert til denne festen.
I'm named after my father.	Jeg er navngitt etter min far.
I'm not surprised one bit.	Jeg er ikke det minste overrasket.
I'm not thinking about it.	Jeg tenker ikke på det.
I'm one of Tom's teachers.	Jeg er en av Toms lærere.
I'm staying at that hotel.	Jeg bor på det hotellet.
I'm the one in the middle.	Jeg er den i midten.
I'm too tired to do study.	Jeg er for sliten til å lære.
I'm very sorry about this.	Jeg er veldig lei meg for dette.
I've always been stubborn.	Jeg har alltid vært sta.
I've been here since July.	Jeg har vært her siden juli.
I've been looking for you.	Jeg har sett etter deg.
I've been working all day.	Jeg har jobbet i hele dag.
I've given up eating meat.	Jeg har sluttet å spise kjøtt.
I've lost a little weight.	Jeg har tatt av litt vekt.
I've made lots of friends.	Jeg har fått mange venner.
If you don't eat, you die.	Hvis du ikke spiser dør du.
If you're not happy, quit.	Hvis du ikke er fornøyd, slutt.
Is it OK if I go home now?	Er det OK at jeg drar hjem nå?
Is there any life on Mars?	Finnes det liv på Mars?
It depends on the context.	Det avhenger av kontekst.
It depends on the context.	Det kommer an på sammenheng.
It depends on the context.	Det kommer an på kontekst.
It is too good to be true.	Det er for godt til å være sant.
It's impossible to fix it.	Det er umulig å reparere det.
It's nearly three o'clock.	Klokken er snart tre.
It's not easy to describe.	Det er ikke lett å beskrive.
Let's go jogging together.	La oss jogge sammen.
Let's talk about it later.	La oss snakke om dette senere.
Luckily, Tom wasn't there.	Heldigvis var ikke Tom der.
May I ask a few questions?	Kan jeg stille et par spørsmål?
More is not always better.	Mer er ikke alltid bedre.
Most of us didn't do that.	De fleste av oss gjorde ikke det.
My advice wasn't followed.	Mine råd ble ikke fulgt.
My brother uses this bike.	Broren min bruker denne sykkelen.
My car wasn't good enough.	Bilen min var ikke god nok.
My room has three windows.	Rommet mitt har tre vinduer.
My wife really hates cats.	Konen min hater katter.
Nobody knows me in Boston.	Ingen kjenner meg i Boston.
One hand washes the other.	Den ene hånden vasker den andre.
Our plan was unsuccessful.	Planen vår mislykkes.
Read it once more, please.	Vennligst les det en gang til.
She gave her father a tie.	Hun gav faren sin et slips.
She left on Christmas Day.	Hun dro første juledag.
She lived an unhappy life.	Hun levde et ulykkelig liv.
She lived there for years.	Hun bodde der i årevis.
She looked after her baby.	Hun tok seg av babyen sin.
She looked at the picture.	Hun så på bildet.
She looks like her mother.	Hun ser ut som sin mor.
She swam across the river.	Hun svømte over elven.
She turned down the radio.	Hun skrudde ned radioen.
She turned off the lights.	Hun slo av lysene.
She turned pale with fear.	Hun ble hvit av frykt.
She was a medical student.	Hun var medisinstudent.
She was forced to confess.	Hun ble tvunget til å tilstå.
She was ironing her dress.	Hun strøk kjolen sin.
She was ironing her dress.	Hun holdt på å stryke kjolen sin.
She wouldn't speak to him.	Hun ville ikke snakke med ham.
Some people make me laugh.	Noen folk får meg til å le.
Someone has stolen my car.	Noen har stjålet bilen min.
Spring comes after winter.	Våren kommer etter vinteren.
Tell me what you find out.	Fortell meg hva du finner ut.
That is rather unexpected.	Det var ganske uventet.
That's all I can tell you.	Det er alt jeg kan fortelle deg.
That's all for now, folks.	Det er alt for nå, folkens.
The answer is complicated.	Svaret er komplisert.
The bedrooms are upstairs.	Soverommene er oppe.
The company is in the red.	Firmaet går i rødt.
The dog ran after the cat.	Hunden løp etter katten.
The law isn't always fair.	Loven er ikke alltid rettferdig.
The meeting was held here.	Møtet ble holdt her.
The money was never found.	Pengene ble aldri funnet.
The news can't all be bad.	Det kan ikke kun være dårlige nyheter!
The park has a large pond.	Parken har en stor dam.
The plane is flying south.	Flyet flyr sørover.
The problem here isn't me.	Problemet her er ikke meg.
The rain lasted four days.	Regnet varte i fire dager.
The rumors spread quickly.	Ryktene spreddes raskt.
The sky was full of stars.	Himmelen var full av stjerner.
The snow lasted four days.	Snøen fortsatte å falle i fire dager.
The station is pretty far.	Det er ganske langt til stasjonen.
The street is very narrow.	Gaten er ganske smal.
The train hasn't come yet.	Toget har ikke kommet ennå.
There are three survivors.	Det er tre overlevende.
There's a restaurant here.	Det er en restaurant her.
There's no room for doubt.	Det er ikke rom for tvil.
They became close friends.	De ble nære venner.
They had several children.	De hadde flere barn.
They have twelve children.	De har tolv barn.
They're very enthusiastic.	De er veldig entusiastiske.
This desk is made of wood.	Dette skrivebordet er laget av tre.
This is my third marriage.	Dette er mitt tredje ekteskap.
This job pays pretty well.	Denne jobben er ganske bra betalt.
Tom and I are now engaged.	Tom og jeg er forlovet nå.
Tom and I weren't invited.	Tom og jeg ble ikke invitert.
Tom and Mary are stubborn.	Tom og Mary er sta.
Tom can be quite stubborn.	Tom kan være ganske sta.
Tom coughed up some blood.	Tom hostet opp litt blod.
Tom didn't write so often.	Tom skrev ikke så ofte.
Tom doesn't understand me.	Tom forstår meg ikke.
Tom drank a cup of coffee.	Tom drakk en kopp kaffe.
Tom gave me a few dollars.	Tom gav meg noen dollar.
Tom goes to school by bus.	Tom tar buss til skolen.
Tom handed Mary the money.	Tom ga Mary pengene.
Tom has a lot of chickens.	Tom har mange høner.
Tom has a lot of chickens.	Tom har mange kyllinger.
Tom has braided his beard.	Tom har flettet skjegget sitt.
Tom hasn't yet been found.	Tom har ikke blitt funnet enda.
Tom is a friend of John's.	Tom er en venn av John.
Tom is a liar and a thief.	Tom er en løgner og en tyv.
Tom is a stay-at-home dad.	Tom er hjemmeværende pappa.
Tom is a very good friend.	Tom er en veldig god venn.
Tom is breaking the rules.	Tom bryter reglene.
Tom is extremely stubborn.	Tom er ekstremt sta.
Tom is in the garden, too.	Tom er også i hagen.
Tom isn't a greedy person.	Tom er ikke en grådig person.
Tom kissed you, didn't he?	Tom kysset deg, ikke sant?
Tom likes doing that here.	Tom liker å gjøre det her.
Tom made the right choice.	Tom tok det rette valget.
Tom often walks to school.	Tom går ofte til skolen.
Tom repeated his question.	Tom gjentok spørsmålet sitt.
Tom said he was exhausted.	Tom sa at han var utslitt.
Tom said that he hit Mary.	Tom sa at han slo Mary.
Tom still has my umbrella.	Tom har paraplyen min fortsatt.
Tom took pictures of Mary.	Tom tok bilder av Mary.
Tom took several pictures.	Tom tok flere bilder.
Tom was Mary's first love.	Tom var Marys første kjærlighet.
Tom was somewhat doubtful.	Tom var noe usikker.
Tom wasn't wearing a mask.	Tom hadde ikke på seg en maske.
Tom will return next week.	Tom kommer tilbake neste uke.
Tom won't do such a thing.	Tom vil ikke gjøre noe sånt.
Tom works as an architect.	Tom jobber som arkitekt.
Tom works the night shift.	Tom jobber nattskift.
Tom wrote to me yesterday.	Tom tekstet meg i går.
Tom wrote to me yesterday.	Tom skrev til meg i går.
Tomorrow is Christmas Day.	I morgen er det første juledag.
Try not to make any noise.	Prøv å ikke lage noe lyd.
Turn on the light, please.	Slå på lyset.
We can solve this problem.	Vi kan løse dette problemet.
We have not yet succeeded.	Vi har ennå ikke lykkes.
We must observe the rules.	Vi må følge reglene.
We're not asking for much.	Vi ber ikke om mye.
We're still discussing it.	Vi diskuterer det enda.
We've forgotten something.	Vi har glemt noe.
We've forgotten something.	Det er noe vi har glemt.
We've got nothing to lose.	Vi har ingenting å tape.
We've got to do something.	Vi må gjøre noe.
Well, that's all I've got.	Vel, det er alt jeg vet.
Well, that's all I've got.	Vel, det er alt jeg har.
What a lucky person he is!	For en heldig person han er!
What are you playing with?	Hva leker du med?
What are you trying to do?	Hva er det du prøver på?
What is the exchange rate?	Hva er kursen?
What's this street called?	Hva heter denne gata?
When did it begin to rain?	Når begynte det å regne?
When did you go to Boston?	Når reiste du til Boston?
When does the movie start?	Når begynner filmen?
When will she return home?	Når kommer hun hjem igjen?
Where has Tom been hiding?	Hvor har Tom gjemt seg?
Where is the nearest bank?	Hvor er nærmeste bank?
Who are you talking about?	Hvem snakker dere om?
Who do you think did this?	Hvem tror du gjorde dette?
Who said it would be easy?	Hvem sa det ville være lett?
Why did Tom hide his face?	Hvorfor skjulte Tom ansiktet sitt?
Why do you do what you do?	Hvorfor gjør du det du gjør?
Why do you need a crowbar?	Hvorfor trenger du et brekkjern?
Why do you need a crowbar?	Hvorfor trenger dere et brekkjern?
Why does Tom call me Mary?	Hvorfor kaller Tom meg Mary?
Why does Tom want me here?	Hvorfor vil Tom ha meg her?
Why is Tom wearing a coat?	Hvorfor har Tom på seg en frakk?
Will you pass me the salt?	Kunne du gitt meg saltet?
Write on every other line.	Skriv på annenhver linje.
You are safe here with me.	Du er trygg her med meg.
You are selling him short.	Du undervurderer han.
You aren't yourself today.	Du er ikke deg selv i dag.
You drink too much coffee.	Du drikker for mye kaffe.
You have a gift for music.	Du har talent for musikk.
You have a gift for music.	Du er musikalsk begavet.
You hid the truth from me.	Du løy for meg.
You hid the truth from me.	Du jugde for meg.
You hid the truth from me.	Du fortalte ikke sannheten.
You like girls, don't you?	Du liker jenter, ikke sant?
You look like your mother.	Du ser ut som din mor.
You look like your mother.	Du ligner på din mor.
You must be Tom's brother.	Du må være Toms bror.
You must control yourself.	Du må kontrollere deg.
You must not give up hope.	Du må ikke gi opp håpet.
You need to exercise more.	Du trenger å trene mer.
You're on the right track.	Du er på rett spor.
You're too drunk to drive.	Du er for full til å kjøre.
You're welcome to join us.	Du er velkommen til å slå deg til oss.
You're welcome to join us.	Du er velkommen til å komme med oss.
You've been through a lot.	Du har vært gjennom mye.
You've done a perfect job.	Du har gjort en utmerket jobb.
You've given me your cold.	Du har smittet meg med forkjølelse.
Your blood pressure's low.	Blodtrykket ditt er lavt.
Your letter made me happy.	Brevet ditt gjorde meg glad.
3 to the third power is 27.	3 i tredje er lik 27.
3 to the third power is 27.	3 opphøyd i tredje potens er lik 27.
A month has already passed.	En måned har allerede passert.
A month has already passed.	En måned er allerede omme.
All you have to do is talk.	Alt du trenger å gjøre er å snakke.
Almost everybody does that.	Nesten alle gjør det.
Animals are afraid of fire.	Dyr er redde for brann.
Are you competing with Tom?	Konkurrerer du med Tom?
Are you ready to order now?	Er du klar til å bestille nå?
Are you the only ones left?	Er dere de eneste som er igjen?
Boston is a beautiful city.	Boston er en vakker by.
Brush your teeth every day.	Puss tennene dine hver dag.
Can I see a picture of Tom?	Kan jeg se et bilde av Tom?
Can you find your way home?	Klarer du å finne veien hjem?
Can you lend me 10,000 yen?	Kunne du lånt meg 10,000 yen?
Did you enjoy your holiday?	Nøt du ferien?
Did you turn the stove off?	Slo du av ovnen?
Did you turn the stove off?	Skrudde du av komfyren?
Do I have to make a speech?	Må jeg holde en tale?
Do all of you speak French?	Snakker dere alle fransk?
Do what you think is right.	Gjør det du synes er rett.
Do you accept credit cards?	Tar dere kredittkort?
Do you belong to any clubs?	Er du med i noen klubber?
Do you know what a taco is?	Vet du hva en taco er?
Do you know what a taco is?	Vet dere hva en taco er?
Do you want to take a look?	Vil du se?
Doesn't that mean anything?	Betyr ikke det noe?
Don't judge by appearances.	Ikke døm etter utseende.
Don't let anybody fool you.	Ikke la noen lure deg.
Don't shoot me in the head.	Ikke skyt meg i hodet.
Don't worry about the past.	Ikke bekymre deg for fortiden.
Don't you dare answer that.	Ikke våg å svare på det.
Don't you worry about that?	Engster du deg ikke for det?
Eating broccoli is healthy.	Å spise brokkoli er sunt.
Everything's in order here.	Her er alt i orden.
Fill out this form, please.	Vennligst fyll ut dette skjemaet.
Give me a light, would you?	Kan du gi meg fyr, eller?
Have you called the police?	Har du ringt politiet?
Have you met everyone here?	Har du møtt alle her?
He got ready for departure.	Han gjorde seg klar for avgang.
He had a bitter experience.	Han hadde en bitter erfaring.
He had breakfast all alone.	Han spiste frokost helt alene.
He had long hair last year.	Han hadde langt hår i fjor.
He has an interesting book.	Han har en interessant bok.
He is much better than you.	Han er uten tvil mye flinkere enn deg.
He never cared much for me.	Han brydde seg aldri noe særlig om meg.
He sent me a birthday card.	Han sendte meg et bursdagskort.
Here's my telephone number.	Her er telefonnummeret mitt.
How about going for a swim?	Hva med å ta en svømmetur?
How do I download the file?	Hvordan laster jeg ned filen?
How does this machine work?	Hvordan fungerer denne maskinen?
How long does a bear sleep?	Hvor lenge sover en bjørn?
How long has she been sick?	Hvor lenge har hun vært syk?
How many books do you have?	Hvor mange bøker har du?
How many guards were there?	Hvor mange vakter var det?
How many people work there?	Hvor mange personer jobber der?
How much money do you want?	Hvor mye penger vil du ha?
